"","county","swing","change_query_incidence","state","lat_long.lon","lat_long.lat"
"706","ERIE", 0.0508034877,  7,"NEW YORK", -78.74762,  42.69749
"707","ERIE",NA,  7,"OHIO", -82.47528,  41.43499
"708","ERIE",NA,  7,"OHIO", -82.47528,  41.43499
"709","ERIE",NA,  7,"PENNSYLVANIA", -80.08497,  42.12904
"710","ERIE",NA,  7,"PENNSYLVANIA", -80.08497,  42.12904
"711","PITT",NA, -1,"NORTH CAROLINA", -77.42430,  35.55892
"712","PITT",-0.1351598308, -1,"NORTH CAROLINA", -77.42430,  35.55892
"713","PITTSBURG", 0.0017752472, -1,"OKLAHOMA", -95.84999,  34.71315
"714","SWEETWATER", 0.0984360218, -3,"WYOMING",-109.18800,  41.85194
"715","FALLS", 0.2015304004, 11,"TEXAS", -97.00684,  31.16364
"716","STEUBEN", 0.2351473353,  7,"INDIANA", -84.98175,  41.61155
"717","STEUBEN", 0.1239671561,  7,"NEW YORK", -75.28295,  43.32007
"718","MONTGOMERY", 0.0795225665,  9,"ALABAMA", -86.30774,  32.37922
"719","MONTGOMERY",-0.1092621206,  9,"ARKANSAS", -93.66232,  34.54241
"720","MONTGOMERY",-0.2841635353,  9,"GEORGIA", -81.12205,  31.94049
"721","MONTGOMERY",NA,  9,"ILLINOIS", -88.34590,  41.73058
"722","MONTGOMERY",NA,  9,"ILLINOIS", -88.34590,  41.73058
"723","MONTGOMERY", 0.2425087885,  9,"INDIANA", -87.04612,  38.66255
"724","MONTGOMERY",-0.1606479586,  9,"IOWA", -95.20255,  43.44127
"725","MONTGOMERY", 0.1579324293,  9,"KANSAS", -95.81429,  37.24025
"726","MONTGOMERY", 0.2096315671,  9,"KENTUCKY", -83.88971,  38.03146
"727","MONTGOMERY",-0.3806419681,  9,"MARYLAND", -77.24052,  39.15474
"728","MONTGOMERY", 0.0450006259,  9,"MISSISSIPPI", -89.62516,  33.52744
"729","MONTGOMERY", 0.2370525573,  9,"MISSOURI", -91.48215,  38.93656
"730","MONTGOMERY",NA,  9,"NEW YORK", -74.23682,  41.52759
"731","MONTGOMERY", 0.1379838375,  9,"NEW YORK", -74.23682,  41.52759
"732","MONTGOMERY",-0.1012297141,  9,"NORTH CAROLINA", -79.87448,  35.35879
"733","MONTGOMERY",NA,  9,"OHIO", -84.35411,  39.22811
"734","MONTGOMERY",NA,  9,"OHIO", -84.35411,  39.22811
"735","MONTGOMERY", 0.1351638253,  9,"PENNSYLVANIA", -76.87691,  41.17036
"736","MONTGOMERY", 0.1982582684,  9,"TENNESSEE", -87.46040,  36.49604
"737","MONTGOMERY", 0.1855283073,  9,"TEXAS", -95.69634,  30.38826
"738","MONTGOMERY",NA,  9,"VIRGINIA", -80.41040,  37.20703
"739","MONTGOMERY",-0.0874302195,  9,"VIRGINIA", -80.41040,  37.20703
"740","AUGUSTA",-0.2053483819,  4,"VIRGINIA", -79.24511,  38.20046
"741","WILKES",-0.1678434606,  5,"GEORGIA", -82.77786,  33.80826
"742","WILKES",-0.1769543218,  5,"NORTH CAROLINA", -81.25188,  36.20286
"743","LYNCHBURG",NA, -2,"VIRGINIA", -79.14221,  37.41488
"744","ROANOKE",-0.2252958658, -2,"VIRGINIA", -79.94495,  37.27091
"745","COLUMBIA",-0.1159604349, -3,"ARKANSAS", -93.17797,  33.12852
"746","COLUMBIA", 0.1665687089, -3,"FLORIDA", -82.60512,  30.18127
"747","COLUMBIA",-0.2525552882, -3,"GEORGIA", -82.25833,  33.50985
"748","COLUMBIA", 0.1007325328, -3,"NEW YORK", -73.96257,  40.80754
"749","COLUMBIA",NA, -3,"OREGON",-123.03572,  45.91971
"750","COLUMBIA",NA, -3,"OREGON",-123.03572,  45.91971
"751","COLUMBIA", 0.1957083637, -3,"PENNSYLVANIA", -76.50441,  40.03371
"752","COLUMBIA", 0.1310489611, -3,"WASHINGTON",-117.81426,  46.27751
"753","COLUMBIA",NA, -3,"WISCONSIN", -89.32270,  43.40466
"754","COLUMBIA",NA, -3,"WISCONSIN", -89.32270,  43.40466
"755","CROSS",NA,  3,"ARKANSAS", -90.82940,  35.29989
"756","CROSS",-0.0646306325,  3,"ARKANSAS", -90.82940,  35.29989
"757","ROSS", 0.2069608866,  3,"OHIO", -84.65050,  39.31228
"758","EAU CLAIRE",-0.0264312996,  3,"WISCONSIN", -91.49849,  44.81135
"759","LA CROSSE",-0.0083479569,  3,"WISCONSIN", -91.25190,  43.81378
"760","MITCHELL",NA, -4,"GEORGIA", -82.70319,  33.21987
"761","MITCHELL",-0.1745980346, -4,"GEORGIA", -82.70319,  33.21987
"762","MITCHELL",NA, -4,"IOWA", -92.86686,  43.32164
"763","MITCHELL",NA, -4,"IOWA", -92.86686,  43.32164
"764","SIOUX",-0.2895229291, -4,"IOWA", -96.40494,  42.49634
"765","MITCHELL", 0.0893358601, -4,"KANSAS", -98.09978,  38.38390
"766","SIOUX", 0.0485121169, -4,"NEBRASKA",-103.72892,  42.50129
"767","MITCHELL",-0.0710494900, -4,"NORTH CAROLINA", -82.14960,  36.02778
"768","SIOUX",-0.1783169661, -4,"NORTH DAKOTA",-101.11754,  46.05120
"769","FALLS", 0.2015304004, -4,"TEXAS", -97.00684,  31.16364
"770","MITCHELL", 0.2415539566, -4,"TEXAS",-100.89031,  32.33605
"771","CLEVELAND",-0.2311889396,  1,"ARKANSAS", -92.70961,  35.42147
"772","CLEVELAND",-0.0548102182,  1,"NORTH CAROLINA", -80.67701,  35.73320
"773","CLEVELAND",-0.1910417119,  1,"OKLAHOMA", -96.46419,  36.31007
"774","KNOX",NA, -5,"ILLINOIS", -90.25503,  40.93422
"775","KNOX",NA, -5,"ILLINOIS", -90.25503,  40.93422
"776","KNOX", 0.2251615541, -5,"INDIANA", -86.62070,  41.29395
"777","KNOX", 0.2011471421, -5,"KENTUCKY", -83.88971,  36.92606
"778","KNOX", 0.0553953442, -5,"MAINE", -69.24302,  44.52317
"779","KNOX", 0.1958381772, -5,"MISSOURI", -92.22367,  40.20584
"780","KNOX", 0.2362801580, -5,"NEBRASKA", -97.87216,  42.67124
"781","KNOX", 0.1893269817, -5,"OHIO", -82.29073,  39.26507
"782","KNOX", 0.0818933557, -5,"TENNESSEE", -83.84730,  36.01869
"783","KNOX", 0.1424438626, -5,"TEXAS", -99.81249,  33.67342
"784","BAY", 0.0571056192,  0,"FLORIDA", -85.68458,  30.18053
"785","GREEN", 0.1619562608,  0,"KENTUCKY", -83.07517,  38.14064
"786","BAY",NA,  0,"MICHIGAN", -84.01674,  43.71097
"787","BAY",NA,  0,"MICHIGAN", -84.01674,  43.71097
"788","GREEN",-0.0490326955,  0,"WISCONSIN", -89.62516,  42.62873
"789","PINE",NA,  4,"MINNESOTA", -92.80707,  46.09831
"790","PINE",NA,  4,"MINNESOTA", -92.80707,  46.09831
"791","ROCK", 0.1826532954,  4,"MINNESOTA", -96.32261,  43.69270
"792","ROCK", 0.1333295786,  4,"NEBRASKA", -99.45615,  42.39520
"793","ROCK",-0.0248699954,  4,"WISCONSIN", -89.07525,  42.60604
"794","MISSOULA",NA,  3,"MONTANA",-113.99403,  46.87213
"795","MISSOULA", 0.1142646501,  3,"MONTANA",-113.99403,  46.87213
"796","JACKSON",NA, 11,"ALABAMA", -87.89444,  31.50905
"797","JACKSON", 0.2627138117, 11,"ALABAMA", -87.89444,  31.50905
"798","JACKSON",NA, 11,"ARKANSAS", -91.13530,  35.64796
"799","JACKSON",-0.1223903081, 11,"ARKANSAS", -91.13530,  35.64796
"800","JACKSON", 0.1074796494, 11,"COLORADO",-106.25221,  40.68192
"801","JACKSON", 0.1000097113, 11,"FLORIDA", -81.65915,  30.32976
"802","JACKSON",-0.0336864214, 11,"GEORGIA", -83.96602,  33.29457
"803","JACKSON",-0.1430130244, 11,"ILLINOIS", -89.32270,  37.72183
"804","JACKSON", 0.2684572584, 11,"INDIANA", -86.05296,  38.87943
"805","JACKSON",NA, 11,"IOWA", -90.52578,  42.15607
"806","JACKSON",NA, 11,"IOWA", -90.52578,  42.15607
"807","JACKSON", 0.1669161814, 11,"KANSAS", -95.81429,  39.42414
"808","JACKSON", 0.1476678819, 11,"KENTUCKY", -83.38351,  37.55315
"809","JACKSON", 0.0517794618, 11,"LOUISIANA", -91.21761,  30.83740
"810","JACKSON",NA, 11,"MICHIGAN", -84.40135,  42.24587
"811","JACKSON",NA, 11,"MICHIGAN", -84.40135,  42.24587
"812","JACKSON", 0.2116428657, 11,"MINNESOTA", -94.98675,  43.62086
"813","JACKSON", 0.0664808922, 11,"MISSISSIPPI", -90.18065,  32.29814
"814","JACKSON",NA, 11,"MISSOURI", -89.66621,  37.38227
"815","JACKSON", 0.0789607405, 11,"MISSOURI", -89.66621,  37.38227
"816","JACKSON",NA, 11,"NORTH CAROLINA", -77.42136,  36.38960
"817","JACKSON",NA, 11,"NORTH CAROLINA", -77.42136,  36.38960
"818","JACKSON", 0.2385313323, 11,"OHIO", -82.63655,  39.05202
"819","JACKSON",-0.1210147593, 11,"OKLAHOMA", -99.45615,  34.58346
"820","JACKSON",NA, 11,"OREGON",-122.96699,  42.31346
"821","JACKSON",NA, 11,"OREGON",-122.96699,  42.31346
"822","JACKSON", 0.0764770750, 11,"SOUTH DAKOTA",-101.52481,  43.66481
"823","JACKSON",NA, 11,"TENNESSEE", -88.81395,  35.61452
"824","JACKSON",NA, 11,"TENNESSEE", -88.81395,  35.61452
"825","JACK", 0.1840431320, 11,"TEXAS", -98.22130,  33.25604
"826","JACKSON", 0.2504015894, 11,"TEXAS", -96.53564,  28.93409
"827","JACKSON", 0.2439997304, 11,"WEST VIRGINIA", -81.64734,  38.81399
"828","JACKSON",NA, 11,"WISCONSIN", -88.16676,  43.32389
"829","JACKSON",NA, 11,"WISCONSIN", -88.16676,  43.32389
"830","MACON",-0.0911252117,  8,"ALABAMA", -85.68458,  32.37312
"831","MACON",-0.3119560855,  8,"GEORGIA", -83.63205,  32.83623
"832","MACON",NA,  8,"ILLINOIS", -88.99848,  39.71281
"833","MACON",NA,  8,"ILLINOIS", -88.99848,  39.71281
"834","MACON", 0.1836769076,  8,"MISSOURI", -92.47269,  39.74226
"835","MACON",-0.0613430495,  8,"NORTH CAROLINA", -78.08388,  36.43876
"836","MACON", 0.3798423450,  8,"TENNESSEE", -89.48980,  35.15314
"837","GULF", 0.1470143388,  2,"FLORIDA", -85.23084,  29.93429
"838","MARQUETTE", 0.0289198734,  0,"MICHIGAN", -87.39537,  46.54362
"839","MARQUETTE",NA,  0,"WISCONSIN", -89.13873,  43.74748
"840","MARQUETTE",NA,  0,"WISCONSIN", -89.13873,  43.74748
"841","BAY", 0.0571056192,  2,"FLORIDA", -85.68458,  30.18053
"842","BAY",NA,  2,"MICHIGAN", -84.01674,  43.71097
"843","BAY",NA,  2,"MICHIGAN", -84.01674,  43.71097
"844","SAGINAW",NA,  2,"MICHIGAN", -83.94737,  43.41956
"845","SAGINAW",NA,  2,"MICHIGAN", -83.94737,  43.41956
"846","DAY",NA,  3,"SOUTH DAKOTA", -97.70237,  45.41675
"847","DAY",NA,  3,"SOUTH DAKOTA", -97.70237,  45.41675
"848","DECATUR",-0.1350414768, 16,"GEORGIA", -84.29631,  33.77483
"849","DECATUR", 0.2456262459, 16,"INDIANA", -84.92913,  40.83060
"850","DECATUR",-0.0304716343, 16,"IOWA", -93.83383,  40.74194
"851","DECATUR", 0.0996807397, 16,"KANSAS",-100.52961,  39.74804
"852","FLORENCE",-0.2078143428, 16,"SOUTH CAROLINA", -79.76609,  34.19734
"853","DECATUR",NA, 16,"TENNESSEE", -84.79022,  35.51479
"854","DECATUR", 0.2698892212, 16,"TENNESSEE", -84.79022,  35.51479
"855","HUNT", 0.2274022141, 16,"TEXAS", -99.33798,  30.07104
"856","FLORENCE", 0.2396566044, 16,"WISCONSIN", -88.25200,  45.92242
"857","WASHINGTON", 0.1249183145, -2,"ALABAMA", -88.24612,  31.34223
"858","WASHINGTON",-0.1701340137, -2,"ARKANSAS", -93.68302,  33.77484
"859","WASHINGTON", 0.1739389860, -2,"COLORADO",-102.98962,  40.06374
"860","WASHINGTON", 0.1505586570, -2,"FLORIDA", -85.68458,  30.54874
"861","WASHINGTON",NA, -2,"GEORGIA", -82.73931,  33.73679
"862","WASHINGTON",NA, -2,"GEORGIA", -82.73931,  33.73679
"863","WASHINGTON", 0.2293728825, -2,"IDAHO",-116.75486,  44.36587
"864","WASHINGTON", 0.2594289409, -2,"ILLINOIS", -89.40731,  40.70365
"865","WASHINGTON", 0.2240905063, -2,"INDIANA", -87.17279,  38.65922
"866","WASHINGTON",-0.1652134699, -2,"IOWA", -91.69164,  41.30141
"867","WASHINGTON", 0.1002487955, -2,"KANSAS", -97.05086,  39.81806
"868","GREEN", 0.1619562608, -2,"KENTUCKY", -83.07517,  38.14064
"869","WASHINGTON", 0.1687045701, -2,"KENTUCKY", -83.80850,  38.61615
"870","WASHINGTON", 0.0584805939, -2,"LOUISIANA", -92.05706,  30.61631
"871","WASHINGTON",NA, -2,"MAINE", -69.36766,  44.27356
"872","WASHINGTON",NA, -2,"MAINE", -69.36766,  44.27356
"873","WASHINGTON",-0.2401032055, -2,"MARYLAND", -77.69942,  39.61305
"874","WASHINGTON",NA, -2,"MINNESOTA", -92.88014,  45.18815
"875","WASHINGTON", 0.1054425494, -2,"MINNESOTA", -92.88014,  45.18815
"876","WASHINGTON", 0.0707603464, -2,"MISSISSIPPI", -91.29928,  31.57878
"877","WASHINGTON",NA, -2,"MISSOURI", -91.01209,  38.55811
"878","WASHINGTON",NA, -2,"MISSOURI", -91.01209,  38.55811
"879","WASHINGTON", 0.1697969267, -2,"NEBRASKA", -96.20808,  41.39750
"880","WASHINGTON",NA, -2,"NEW YORK", -73.67717,  41.78757
"881","WASHINGTON",NA, -2,"NEW YORK", -73.67717,  41.78757
"882","WASHINGTON",-0.1940260238, -2,"NORTH CAROLINA", -77.05217,  35.54655
"883","WASHINGTON", 0.1789648180, -2,"OHIO", -83.43758,  39.53737
"884","WASHINGTON",-0.1095620404, -2,"OKLAHOMA", -97.48448,  35.05896
"885","WASHINGTON", 0.1816127208, -2,"OREGON",-123.13860,  45.54696
"886","WASHINGTON",NA, -2,"PENNSYLVANIA", -80.24617,  40.17396
"887","WASHINGTON", 0.1926307999, -2,"PENNSYLVANIA", -80.24617,  40.17396
"888","WASHINGTON", 0.0805125832, -2,"RHODE ISLAND", -71.66734,  41.45681
"889","GREENVILLE",-0.0981566675, -2,"SOUTH CAROLINA", -82.40002,  34.84850
"890","WASHINGTON", 0.1526817699, -2,"TENNESSEE", -82.51858,  36.33210
"891","WASHINGTON", 0.1661575043, -2,"TEXAS", -96.36516,  30.23530
"892","WASHINGTON", 0.3327189756, -2,"UTAH",-113.50829,  37.13054
"893","WASHINGTON", 0.1141776750, -2,"VERMONT", -72.43260,  44.10562
"894","WASHINGTON",-0.2286496266, -2,"VIRGINIA", -78.15908,  38.71343
"895","GREEN",-0.0490326955, -2,"WISCONSIN", -89.62516,  42.62873
"896","WASHINGTON", 0.1308155462, -2,"WISCONSIN", -91.38370,  44.73805
"897","INGHAM", 0.0598700468, 16,"MICHIGAN", -84.35420,  42.64689
"898","COLUMBUS",NA,  7,"NORTH CAROLINA", -82.19706,  35.25317
"899","COLUMBUS",-0.0953850962,  7,"NORTH CAROLINA", -82.19706,  35.25317
"900","GREEN", 0.1619562608, -5,"KENTUCKY", -83.07517,  38.14064
"901","GREEN",-0.0490326955, -5,"WISCONSIN", -89.62516,  42.62873
"902","ORLEANS", 0.0984477328, -5,"LOUISIANA", -90.07584,  29.95089
"903","LEA", 0.2174732885, -5,"NEW MEXICO",-103.35873,  32.89688
"904","ORLEANS", 0.1545563443, -5,"NEW YORK", -75.94319,  44.18514
"905","ORLEANS",NA, -5,"VERMONT", -72.26035,  44.89055
"906","ORLEANS", 0.0176321193, -5,"VERMONT", -72.26035,  44.89055
"907","EVANS",-0.1055760955,  3,"GEORGIA", -82.13067,  33.53375
"908","MOBILE", 0.0456695005,  7,"ALABAMA", -88.03989,  30.69537
"909","WALTON", 0.2562375956,  7,"FLORIDA", -86.17518,  30.56402
"910","WALTON",-0.2013190142,  7,"GEORGIA", -83.71991,  33.77086
"911","SAC",-0.0619947740,  7,"IOWA", -95.14321,  42.35735
"912","CLARK",NA, 17,"ARKANSAS", -93.17797,  34.02324
"913","CLARK",-0.1459289251, 17,"ARKANSAS", -93.17797,  34.02324
"914","CLARK", 0.1195288575, 17,"IDAHO",-112.37555,  44.19756
"915","CLARK", 0.2533439225, 17,"ILLINOIS", -87.77633,  39.38242
"916","CLARK", 0.1275942567, 17,"INDIANA", -85.72564,  38.44929
"917","CLARK", 0.1255594332, 17,"KANSAS", -99.81249,  37.31589
"918","CLARK", 0.1104718491, 17,"KENTUCKY", -84.14351,  37.95994
"919","CLARK", 0.3154791991, 17,"MISSOURI", -92.34268,  39.28115
"920","CLARK", 0.0954066058, 17,"NEVADA",-115.09404,  36.07956
"921","CLARK",NA, 17,"OHIO", -83.67739,  39.89121
"922","CLARK", 0.1316709984, 17,"OHIO", -83.67739,  39.89121
"923","CLARK", 0.2739184143, 17,"SOUTH DAKOTA", -97.73314,  44.87774
"924","CLARK",NA, 17,"WASHINGTON",-122.51944,  45.74665
"925","CLARK", 0.1793152644, 17,"WASHINGTON",-122.51944,  45.74665
"926","CLARK",NA, 17,"WISCONSIN", -90.65902,  45.02914
"927","CLARK",NA, 17,"WISCONSIN", -90.65902,  45.02914
"928","WESTON", 0.1143260493, 17,"WYOMING",-105.33610,  44.63693
"929","JACKSON",NA,  5,"ALABAMA", -87.89444,  31.50905
"930","JACKSON", 0.2627138117,  5,"ALABAMA", -87.89444,  31.50905
"931","JACKSON",NA,  5,"ARKANSAS", -91.13530,  35.64796
"932","JACKSON",-0.1223903081,  5,"ARKANSAS", -91.13530,  35.64796
"933","JACKSON", 0.1074796494,  5,"COLORADO",-106.25221,  40.68192
"934","JACKSON", 0.1000097113,  5,"FLORIDA", -81.65915,  30.32976
"935","JACKSON",-0.0336864214,  5,"GEORGIA", -83.96602,  33.29457
"936","JACKSON",-0.1430130244,  5,"ILLINOIS", -89.32270,  37.72183
"937","JACKSON", 0.2684572584,  5,"INDIANA", -86.05296,  38.87943
"938","JACKSON",NA,  5,"IOWA", -90.52578,  42.15607
"939","JACKSON",NA,  5,"IOWA", -90.52578,  42.15607
"940","JACKSON", 0.1669161814,  5,"KANSAS", -95.81429,  39.42414
"941","JACKSON", 0.1476678819,  5,"KENTUCKY", -83.38351,  37.55315
"942","JACKSON", 0.0517794618,  5,"LOUISIANA", -91.21761,  30.83740
"943","JACKSON",NA,  5,"MICHIGAN", -84.40135,  42.24587
"944","JACKSON",NA,  5,"MICHIGAN", -84.40135,  42.24587
"945","JACKSON", 0.2116428657,  5,"MINNESOTA", -94.98675,  43.62086
"946","JACKSON", 0.0664808922,  5,"MISSISSIPPI", -90.18065,  32.29814
"947","JACKSON",NA,  5,"MISSOURI", -89.66621,  37.38227
"948","JACKSON", 0.0789607405,  5,"MISSOURI", -89.66621,  37.38227
"949","JACKSON",NA,  5,"NORTH CAROLINA", -77.42136,  36.38960
"950","JACKSON",NA,  5,"NORTH CAROLINA", -77.42136,  36.38960
"951","JACKSON", 0.2385313323,  5,"OHIO", -82.63655,  39.05202
"952","JACKSON",-0.1210147593,  5,"OKLAHOMA", -99.45615,  34.58346
"953","JACKSON",NA,  5,"OREGON",-122.96699,  42.31346
"954","JACKSON",NA,  5,"OREGON",-122.96699,  42.31346
"955","JACKSON", 0.0764770750,  5,"SOUTH DAKOTA",-101.52481,  43.66481
"956","JACKSON",NA,  5,"TENNESSEE", -88.81395,  35.61452
"957","JACKSON",NA,  5,"TENNESSEE", -88.81395,  35.61452
"958","JACK", 0.1840431320,  5,"TEXAS", -98.22130,  33.25604
"959","JACKSON", 0.2504015894,  5,"TEXAS", -96.53564,  28.93409
"960","JACKSON", 0.2439997304,  5,"WEST VIRGINIA", -81.64734,  38.81399
"961","JACKSON",NA,  5,"WISCONSIN", -88.16676,  43.32389
"962","JACKSON",NA,  5,"WISCONSIN", -88.16676,  43.32389
"963","ALEXANDRIA",NA,  1,"VIRGINIA", -77.04353,  38.80469
"964","LAKE", 0.0283843625, -4,"CALIFORNIA",-122.21320,  40.35507
"965","LAKE", 0.1006586419, -4,"COLORADO",-100.93652,  32.34976
"966","LAKE", 0.1747779002, -4,"FLORIDA", -81.77870,  28.70285
"967","LAKE",NA, -4,"ILLINOIS", -87.61864,  42.29046
"968","LAKE", 0.0796447797, -4,"ILLINOIS", -87.61864,  42.29046
"969","LAKE",-0.0466769837, -4,"INDIANA", -87.30161,  41.48973
"970","CHARLES",-0.3178848590, -4,"MARYLAND", -77.10249,  38.52218
"971","LAKE",NA, -4,"MICHIGAN", -87.22202,  43.45010
"972","LAKE",NA, -4,"MICHIGAN", -87.22202,  43.45010
"973","LAKE",-0.0396681041, -4,"MINNESOTA", -93.83189,  43.84190
"974","LAKE",NA, -4,"MONTANA",-114.13392,  47.67137
"975","LAKE",NA, -4,"MONTANA",-114.13392,  47.67137
"976","LAKE",NA, -4,"OHIO", -81.25188,  41.98153
"977","LAKE",NA, -4,"OHIO", -81.25188,  41.98153
"978","LAKE", 0.1676588123, -4,"OREGON",-120.56577,  42.69863
"979","LAKE",NA, -4,"SOUTH DAKOTA", -97.17903,  43.94668
"980","LAKE",NA, -4,"SOUTH DAKOTA", -97.17903,  43.94668
"981","LAKE",NA, -4,"TENNESSEE", -89.49312,  36.32707
"982","LAKE", 0.2323380647, -4,"TENNESSEE", -89.49312,  36.32707
"983","HILL",NA,  4,"MONTANA",-111.16081,  48.78500
"984","HILL",NA,  4,"MONTANA",-111.16081,  48.78500
"985","HILL", 0.2170497747,  4,"TEXAS", -97.17903,  32.06218
"986","HUNTINGTON", 0.1892181077,  6,"INDIANA", -85.49640,  40.88336
"987","CHARLES",-0.3178848590,  6,"MARYLAND", -77.10249,  38.52218
"988","CHARLESTON",NA,  6,"SOUTH CAROLINA", -79.93197,  32.78332
"989","CHARLESTON",-0.2178408284,  6,"SOUTH CAROLINA", -79.93197,  32.78332
"990","HUNT", 0.2274022141,  6,"TEXAS", -99.33798,  30.07104
"991","PARK", 0.1493197892,  8,"COLORADO",-105.59434,  39.08979
"992","PARKE", 0.2591039894,  8,"INDIANA", -87.14229,  39.69929
"993","PARK", 0.1979171680,  8,"MONTANA",-110.60825,  45.47885
"994","PARKER", 0.3209359043,  8,"TEXAS", -96.62194,  33.05540
"995","PARK", 0.1285769214,  8,"WYOMING",-109.45799,  44.67821
"996","FAYETTE", 0.1456067513,  0,"ALABAMA", -87.83085,  33.68455
"997","LAFAYETTE",NA,  0,"ARKANSAS", -93.62178,  33.25117
"998","LAFAYETTE",-0.1621025770,  0,"ARKANSAS", -93.62178,  33.25117
"999","LAFAYETTE", 0.1246110141,  0,"FLORIDA", -83.20776,  30.02996
"1000","FAYETTE",-0.2523640741,  0,"GEORGIA", -84.45504,  33.44863
"1001","FAYETTE", 0.2722970745,  0,"ILLINOIS", -89.01793,  39.06696
"1002","FAYETTE", 0.2940884874,  0,"INDIANA", -85.14794,  39.59204
"1003","FAYETTE",NA,  0,"IOWA", -91.80211,  42.84193
"1004","FAYETTE",NA,  0,"IOWA", -91.80211,  42.84193
"1005","FAYETTE",NA,  0,"KENTUCKY", -84.48026,  38.06065
"1006","FAYETTE", 0.1469752420,  0,"KENTUCKY", -84.48026,  38.06065
"1007","LAFAYETTE", 0.0378876160,  0,"LOUISIANA", -92.01984,  30.22409
"1008","LAFAYETTE", 0.1005086090,  0,"MISSISSIPPI", -89.47422,  34.41870
"1009","LAFAYETTE", 0.2042584852,  0,"MISSOURI", -93.98784,  39.00313
"1010","FAYETTE", 0.2413630386,  0,"OHIO", -84.32689,  41.67338
"1011","FAYETTE",NA,  0,"PENNSYLVANIA", -79.65021,  39.92723
"1012","FAYETTE", 0.2705009370,  0,"PENNSYLVANIA", -79.65021,  39.92723
"1013","FAYETTE", 0.1767808334,  0,"TENNESSEE", -89.47422,  35.12574
"1014","FAYETTE", 0.2025658480,  0,"TEXAS", -96.83510,  29.88964
"1015","FAYETTE",NA,  0,"WEST VIRGINIA", -81.10399,  38.05289
"1016","FAYETTE", 0.2510220964,  0,"WEST VIRGINIA", -81.10399,  38.05289
"1017","LAFAYETTE",NA,  0,"WISCONSIN", -90.07468,  42.62932
"1018","LAFAYETTE",NA,  0,"WISCONSIN", -90.07468,  42.62932
