"","county","swing","change_query_incidence","state","lat_long.lon","lat_long.lat"
"665","JACKSON",-1.318979e-02,  5,"WEST VIRGINIA", -81.64734,  38.81399
"666","JACKSON", 1.417740e-02,  5,"WISCONSIN", -88.16676,  43.32389
"667","MACON", 1.911787e-02, -2,"ALABAMA", -85.68458,  32.37312
"668","MACON",-1.982827e-01, -2,"GEORGIA", -83.63205,  32.83623
"669","MACON",-4.019410e-03, -2,"ILLINOIS", -88.99848,  39.71281
"670","MACON",-4.057256e-03, -2,"MISSOURI", -92.47269,  39.74226
"671","MACON",-2.981962e-01, -2,"NORTH CAROLINA", -78.08388,  36.43876
"672","MACON", 7.150411e-03, -2,"TENNESSEE", -89.48980,  35.15314
"673","GULF",-1.116010e-03,  0,"FLORIDA", -85.23084,  29.93429
"674","MARQUETTE",-3.411055e-02,  5,"MICHIGAN", -87.39537,  46.54362
"675","MARQUETTE", 1.181203e-02,  5,"WISCONSIN", -89.13873,  43.74748
"676","BAY",-1.977448e-02,  4,"FLORIDA", -85.68458,  30.18053
"677","BAY",-8.073634e-03,  4,"MICHIGAN", -84.01674,  43.71097
"678","SAGINAW",-7.457212e-03,  4,"MICHIGAN", -83.94737,  43.41956
"679","DAY", 1.432072e-02,  9,"SOUTH DAKOTA", -97.70237,  45.41675
"680","DECATUR",-2.323431e-01,  3,"GEORGIA", -84.29631,  33.77483
"681","DECATUR",-3.126242e-03,  3,"INDIANA", -84.92913,  40.83060
"682","DECATUR",-1.140354e-01,  3,"IOWA", -93.83383,  40.74194
"683","DECATUR",-1.925454e-02,  3,"KANSAS",-100.52961,  39.74804
"684","FLORENCE",-1.520278e-01,  3,"SOUTH CAROLINA", -79.76609,  34.19734
"685","DECATUR", 2.334919e-02,  3,"TENNESSEE", -84.79022,  35.51479
"686","HUNT",-2.289631e-02,  3,"TEXAS", -99.33798,  30.07104
"687","FLORENCE",-8.164736e-03,  3,"WISCONSIN", -88.25200,  45.92242
"688","WASHINGTON", 2.613072e-02,  0,"ALABAMA", -88.24612,  31.34223
"689","WASHINGTON",-2.478320e-01,  0,"ARKANSAS", -93.68302,  33.77484
"690","WASHINGTON",-1.042842e-02,  0,"COLORADO",-102.98962,  40.06374
"691","WASHINGTON", 1.567231e-02,  0,"FLORIDA", -85.68458,  30.54874
"692","WASHINGTON",-2.127560e-01,  0,"GEORGIA", -82.73931,  33.73679
"693","WASHINGTON",-1.410018e-02,  0,"IDAHO",-116.75486,  44.36587
"694","WASHINGTON",-5.280940e-03,  0,"ILLINOIS", -89.40731,  40.70365
"695","WASHINGTON", 9.072413e-03,  0,"INDIANA", -87.17279,  38.65922
"696","WASHINGTON",-1.208015e-01,  0,"IOWA", -91.69164,  41.30141
"697","WASHINGTON",-1.742951e-02,  0,"KANSAS", -97.05086,  39.81806
"698","GREEN", 9.931709e-05,  0,"KENTUCKY", -83.07517,  38.14064
"699","WASHINGTON",-6.998621e-03,  0,"KENTUCKY", -83.80850,  38.61615
"700","WASHINGTON", 2.229102e-03,  0,"LOUISIANA", -92.05706,  30.61631
"701","WASHINGTON", 1.752813e-03,  0,"MAINE", -69.36766,  44.27356
"702","WASHINGTON",-2.563484e-01,  0,"MARYLAND", -77.69942,  39.61305
"703","WASHINGTON",-3.715753e-02,  0,"MINNESOTA", -92.88014,  45.18815
"704","WASHINGTON",-1.774491e-02,  0,"MISSISSIPPI", -91.29928,  31.57878
"705","WASHINGTON", 3.149140e-02,  0,"MISSOURI", -91.01209,  38.55811
"706","WASHINGTON",-3.175064e-02,  0,"NEBRASKA", -96.20808,  41.39750
"707","WASHINGTON",-1.980197e-02,  0,"NEW YORK", -73.67717,  41.78757
"708","WASHINGTON",-1.052362e-01,  0,"NORTH CAROLINA", -77.05217,  35.54655
"709","WASHINGTON",-1.174421e-02,  0,"OHIO", -83.43758,  39.53737
"710","WASHINGTON",-3.194238e-01,  0,"OKLAHOMA", -97.48448,  35.05896
"711","WASHINGTON",-3.125061e-02,  0,"OREGON",-123.13860,  45.54696
"712","WASHINGTON",-1.307468e-02,  0,"PENNSYLVANIA", -80.24617,  40.17396
"713","WASHINGTON",-4.564835e-02,  0,"RHODE ISLAND", -71.66734,  41.45681
"714","GREENVILLE",-2.282033e-01,  0,"SOUTH CAROLINA", -82.40002,  34.84850
"715","WASHINGTON",-3.997125e-02,  0,"TENNESSEE", -82.51858,  36.33210
"716","WASHINGTON",-1.138704e-02,  0,"TEXAS", -96.36516,  30.23530
"717","WASHINGTON",NA,  0,"UTAH",-113.50829,  37.13054
"718","WASHINGTON",-4.309306e-02,  0,"VERMONT", -72.43260,  44.10562
"719","WASHINGTON",-1.026350e-01,  0,"VIRGINIA", -78.15908,  38.71343
"720","GREEN",-4.182230e-03,  0,"WISCONSIN", -89.62516,  42.62873
"721","WASHINGTON",-1.939795e-02,  0,"WISCONSIN", -91.38370,  44.73805
"722","INGHAM",-2.087590e-02, -1,"MICHIGAN", -84.35420,  42.64689
"723","COLUMBUS",-1.942263e-01,  2,"NORTH CAROLINA", -82.19706,  35.25317
"724","GREEN", 9.931709e-05,  1,"KENTUCKY", -83.07517,  38.14064
"725","GREEN",-4.182230e-03,  1,"WISCONSIN", -89.62516,  42.62873
"726","ORLEANS",-6.805659e-04,  2,"LOUISIANA", -90.07584,  29.95089
"727","LEA", 4.205690e-02,  2,"NEW MEXICO",-103.35873,  32.89688
"728","ORLEANS",-2.527136e-02,  2,"NEW YORK", -75.94319,  44.18514
"729","ORLEANS",-2.134648e-02,  2,"VERMONT", -72.26035,  44.89055
"730","EVANS",-9.433016e-02,  3,"GEORGIA", -82.13067,  33.53375
"731","MOBILE",-8.299238e-03,  1,"ALABAMA", -88.03989,  30.69537
"732","WALTON",-2.812221e-02,  1,"FLORIDA", -86.17518,  30.56402
"733","WALTON",-2.032460e-01,  1,"GEORGIA", -83.71991,  33.77086
"734","SAC",-1.163857e-01,  1,"IOWA", -95.14321,  42.35735
"735","CLARK",-1.966522e-01,  3,"ARKANSAS", -93.17797,  34.02324
"736","CLARK", 4.371142e-02,  3,"IDAHO",-112.37555,  44.19756
"737","CLARK", 7.813119e-03,  3,"ILLINOIS", -87.77633,  39.38242
"738","CLARK",-2.177572e-02,  3,"INDIANA", -85.72564,  38.44929
"739","CLARK",-9.596580e-03,  3,"KANSAS", -99.81249,  37.31589
"740","CLARK",-3.175211e-02,  3,"KENTUCKY", -84.14351,  37.95994
"741","CLARK", 2.514180e-02,  3,"MISSOURI", -92.34268,  39.28115
"742","CLARK", 9.134138e-03,  3,"NEVADA",-115.09404,  36.07956
"743","CLARK", 1.703969e-02,  3,"OHIO", -83.67739,  39.89121
"744","CLARK", 1.750953e-02,  3,"SOUTH DAKOTA", -97.73314,  44.87774
"745","CLARK",-2.544015e-02,  3,"WASHINGTON",-122.51944,  45.74665
"746","CLARK", 1.692013e-02,  3,"WISCONSIN", -90.65902,  45.02914
"747","WESTON",-1.410028e-02,  3,"WYOMING",-105.33610,  44.63693
"748","JACKSON", 2.160131e-02,  3,"ALABAMA", -87.89444,  31.50905
"749","JACKSON",-2.254755e-01,  3,"ARKANSAS", -91.13530,  35.64796
"750","JACKSON", 9.310748e-03,  3,"COLORADO",-106.25221,  40.68192
"751","JACKSON", 5.686858e-03,  3,"FLORIDA", -81.65915,  30.32976
"752","JACKSON",-2.179814e-01,  3,"GEORGIA", -83.96602,  33.29457
"753","JACKSON", 1.100340e-02,  3,"ILLINOIS", -89.32270,  37.72183
"754","JACKSON", 1.954113e-03,  3,"INDIANA", -86.05296,  38.87943
"755","JACKSON",-1.030798e-01,  3,"IOWA", -90.52578,  42.15607
"756","JACKSON",-1.661783e-02,  3,"KANSAS", -95.81429,  39.42414
"757","JACKSON",-1.012674e-02,  3,"KENTUCKY", -83.38351,  37.55315
"758","JACKSON", 8.362304e-03,  3,"LOUISIANA", -91.21761,  30.83740
"759","JACKSON",-9.838838e-03,  3,"MICHIGAN", -84.40135,  42.24587
"760","JACKSON",-1.402511e-02,  3,"MINNESOTA", -94.98675,  43.62086
"761","JACKSON",-2.019211e-02,  3,"MISSISSIPPI", -90.18065,  32.29814
"762","JACKSON",-4.171592e-02,  3,"MISSOURI", -89.66621,  37.38227
"763","JACKSON",-2.834407e-01,  3,"NORTH CAROLINA", -77.42136,  36.38960
"764","JACKSON", 1.838710e-02,  3,"OHIO", -82.63655,  39.05202
"765","JACKSON",-2.081889e-01,  3,"OKLAHOMA", -99.45615,  34.58346
"766","JACKSON",-3.012214e-02,  3,"OREGON",-122.96699,  42.31346
"767","JACKSON",-1.816524e-02,  3,"SOUTH DAKOTA",-101.52481,  43.66481
"768","JACKSON", 4.258133e-02,  3,"TENNESSEE", -88.81395,  35.61452
"769","JACK", 7.237626e-03,  3,"TEXAS", -98.22130,  33.25604
"770","JACKSON", 9.944332e-03,  3,"TEXAS", -96.53564,  28.93409
"771","JACKSON",-1.318979e-02,  3,"WEST VIRGINIA", -81.64734,  38.81399
"772","JACKSON", 1.417740e-02,  3,"WISCONSIN", -88.16676,  43.32389
"773","ALEXANDRIA",NA, -4,"VIRGINIA", -77.04353,  38.80469
"774","LAKE",-1.209154e-02,  1,"CALIFORNIA",-122.21320,  40.35507
"775","LAKE",-4.610807e-02,  1,"COLORADO",-100.93652,  32.34976
"776","LAKE",-1.807444e-02,  1,"FLORIDA", -81.77870,  28.70285
"777","LAKE",-1.358070e-02,  1,"ILLINOIS", -87.61864,  42.29046
"778","LAKE", 3.084464e-02,  1,"INDIANA", -87.30161,  41.48973
"779","CHARLES",-1.769919e-01,  1,"MARYLAND", -77.10249,  38.52218
"780","LAKE", 1.332566e-02,  1,"MICHIGAN", -87.22202,  43.45010
"781","LAKE",-5.974537e-03,  1,"MINNESOTA", -93.83189,  43.84190
"782","LAKE",-3.781116e-02,  1,"MONTANA",-114.13392,  47.67137
"783","LAKE",-1.173052e-02,  1,"OHIO", -81.25188,  41.98153
"784","LAKE",-1.128577e-02,  1,"OREGON",-120.56577,  42.69863
"785","LAKE", 4.579977e-03,  1,"SOUTH DAKOTA", -97.17903,  43.94668
"786","LAKE", 3.769129e-02,  1,"TENNESSEE", -89.49312,  36.32707
"787","HILL",-2.429429e-02,  0,"MONTANA",-111.16081,  48.78500
"788","HILL", 7.838108e-03,  0,"TEXAS", -97.17903,  32.06218
"789","HUNTINGTON",-1.316933e-02,  1,"INDIANA", -85.49640,  40.88336
"790","CHARLES",-1.769919e-01,  1,"MARYLAND", -77.10249,  38.52218
"791","CHARLESTON",-1.246865e-01,  1,"SOUTH CAROLINA", -79.93197,  32.78332
"792","HUNT",-2.289631e-02,  1,"TEXAS", -99.33798,  30.07104
"793","PARK",-5.422967e-02,  3,"COLORADO",-105.59434,  39.08979
"794","PARKE", 1.085360e-02,  3,"INDIANA", -87.14229,  39.69929
"795","PARK",-4.780800e-02,  3,"MONTANA",-110.60825,  45.47885
"796","PARKER",-2.120109e-02,  3,"TEXAS", -96.62194,  33.05540
"797","PARK",-2.448112e-02,  3,"WYOMING",-109.45799,  44.67821
"798","FAYETTE", 8.252588e-03, -1,"ALABAMA", -87.83085,  33.68455
"799","LAFAYETTE",-1.067742e-01, -1,"ARKANSAS", -93.62178,  33.25117
"800","LAFAYETTE", 1.550891e-02, -1,"FLORIDA", -83.20776,  30.02996
"801","FAYETTE",-2.025416e-01, -1,"GEORGIA", -84.45504,  33.44863
"802","FAYETTE", 1.311189e-02, -1,"ILLINOIS", -89.01793,  39.06696
"803","FAYETTE", 2.383842e-02, -1,"INDIANA", -85.14794,  39.59204
"804","FAYETTE",-1.258059e-01, -1,"IOWA", -91.80211,  42.84193
"805","FAYETTE",-5.529774e-02, -1,"KENTUCKY", -84.48026,  38.06065
"806","LAFAYETTE",-2.941270e-02, -1,"LOUISIANA", -92.01984,  30.22409
"807","LAFAYETTE",-1.450414e-02, -1,"MISSISSIPPI", -89.47422,  34.41870
"808","LAFAYETTE", 2.398671e-03, -1,"MISSOURI", -93.98784,  39.00313
"809","FAYETTE", 1.617627e-02, -1,"OHIO", -84.32689,  41.67338
"810","FAYETTE", 1.009331e-02, -1,"PENNSYLVANIA", -79.65021,  39.92723
"811","FAYETTE", 9.896861e-04, -1,"TENNESSEE", -89.47422,  35.12574
"812","FAYETTE",-1.044007e-02, -1,"TEXAS", -96.83510,  29.88964
"813","FAYETTE",-1.131924e-02, -1,"WEST VIRGINIA", -81.10399,  38.05289
"814","LAFAYETTE", 2.190066e-02, -1,"WISCONSIN", -90.07468,  42.62932
