"","DMA","daterange","query_incidence"
"1334","Chico-Redding CA","17-18",49
"1335","Eugene OR","17-18",49
"1336","Charlotte NC","17-18",49
"1337","Lafayette IN","17-18",48
"1338","Topeka KS","17-18",48
"1339","Lincoln & Hastings-Kearney NE","17-18",48
"1340","Gainesville FL","17-18",48
"1341","Juneau AK","17-18",47
"1342","Idaho Falls-Pocatello ID","17-18",47
"1343","Louisville KY","17-18",47
"1344","South Bend-Elkhart IN","17-18",47
"1345","Spokane WA","17-18",47
"1346","Lubbock TX","17-18",46
"1347","Harrisburg-Lancaster-Lebanon-York PA","17-18",46
"1348","Rochester NY","17-18",46
"1349","Beaumont-Port Arthur TX","17-18",46
"1350","Milwaukee WI","17-18",46
"1351","Greensboro-High Point-Winston Salem NC","17-18",45
"1352","Jacksonville FL","17-18",45
"1353","Champaign & Springfield-Decatur IL","17-18",45
"1354","Medford-Klamath Falls OR","17-18",45
"1355","Salisbury MD","17-18",45
"1356","Oklahoma City OK","17-18",45
"1357","Grand Rapids-Kalamazoo-Battle Creek MI","17-18",45
"1358","Salt Lake City UT","17-18",45
"1359","Joplin MO-Pittsburg KS","17-18",45
"1360","Tyler-Longview(Lufkin & Nacogdoches) TX","17-18",44
"1361","Columbia-Jefferson City MO","17-18",44
"1362","Greenville-Spartanburg SC-Asheville NC-Anderson SC","17-18",44
"1363","Tulsa OK","17-18",44
"1364","Grand Junction-Montrose CO","17-18",44
"1365","Colorado Springs-Pueblo CO","17-18",43
"1366","Bangor ME","17-18",43
"1367","New Orleans LA","17-18",43
"1368","Buffalo NY","17-18",43
"1369","Boise ID","17-18",43
"1370","Nashville TN","17-18",43
"1371","Presque Isle ME","17-18",43
"1372","Utica NY","17-18",43
"1373","Green Bay-Appleton WI","17-18",43
"1374","Tallahassee FL-Thomasville GA","17-18",42
"1375","Memphis TN","17-18",42
"1376","Bend OR","17-18",42
"1377","Wichita Falls TX & Lawton OK","17-18",42
"1378","Corpus Christi TX","17-18",42
"1379","Anchorage AK","17-18",42
"1380","Davenport IA-Rock Island-Moline IL","17-18",42
"1381","Peoria-Bloomington IL","17-18",41
"1382","Dayton OH","17-18",41
"1383","North Platte NE","17-18",41
"1384","Bowling Green KY","17-18",41
"1385","Lansing MI","17-18",41
"1386","Knoxville TN","17-18",41
"1387","St. Louis MO","17-18",41
"1388","Rockford IL","17-18",41
"1389","Fairbanks AK","17-18",41
"1390","Columbia SC","17-18",41
"1391","Wilkes Barre-Scranton PA","17-18",40
"1392","Wilmington NC","17-18",40
"1393","Cheyenne WY-Scottsbluff NE","17-18",40
"1394","Little Rock-Pine Bluff AR","17-18",40
"1395","Casper-Riverton WY","17-18",40
"1396","Cincinnati OH","17-18",40
"1397","Sherman TX-Ada OK","17-18",40
"1398","Duluth MN-Superior WI","17-18",40
"1399","Albany GA","17-18",40
"1400","Roanoke-Lynchburg VA","17-18",40
"1401","Lexington KY","17-18",40
"1402","Wausau-Rhinelander WI","17-18",40
"1403","Chattanooga TN","17-18",40
"1404","La Crosse-Eau Claire WI","17-18",39
"1405","Sioux Falls(Mitchell) SD","17-18",39
"1406","Fargo-Valley City ND","17-18",39
"1407","Jonesboro AR","17-18",39
"1408","Watertown NY","17-18",39
"1409","Charleston SC","17-18",39
"1410","Savannah GA","17-18",39
"1411","Biloxi-Gulfport MS","17-18",39
"1412","Mobile AL-Pensacola (Ft. Walton Beach) FL","17-18",39
"1413","Norfolk-Portsmouth-Newport News VA","17-18",39
"1414","Cleveland-Akron (Canton) OH","17-18",39
"1415","Montgomery (Selma) AL","17-18",38
"1416","St. Joseph MO","17-18",38
"1417","Helena MT","17-18",38
"1418","Panama City FL","17-18",38
"1419","Erie PA","17-18",38
"1420","Ft. Wayne IN","17-18",38
"1421","Pittsburgh PA","17-18",38
"1422","Elmira NY","17-18",38
"1423","Huntsville-Decatur (Florence) AL","17-18",37
"1424","Columbus GA","17-18",37
"1425","Missoula MT","17-18",37
"1426","Macon GA","17-18",37
"1427","Abilene-Sweetwater TX","17-18",37
"1428","Traverse City-Cadillac MI","17-18",36
"1429","Minot-Bismarck-Dickinson(Williston) ND","17-18",36
"1430","Rapid City SD","17-18",36
"1431","Marquette MI","17-18",36
"1432","Toledo OH","17-18",36
"1433","Birmingham AL","17-18",36
"1434","Dothan AL","17-18",35
"1435","Springfield MO","17-18",35
"1436","Baton Rouge LA","17-18",35
"1437","Hattiesburg-Laurel MS","17-18",35
"1438","Billings, MT","17-18",35
"1439","Quincy IL-Hannibal MO-Keokuk IA","17-18",34
"1440","Florence-Myrtle Beach SC","17-18",34
"1441","Butte-Bozeman MT","17-18",34
"1442","Lake Charles LA","17-18",33
"1443","Alpena MI","17-18",33
"1444","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","17-18",33
"1445","Flint-Saginaw-Bay City MI","17-18",33
"1446","Meridian MS","17-18",33
"1447","Great Falls MT","17-18",32
"1448","Greenville-New Bern-Washington NC","17-18",32
"1449","Columbus-Tupelo-West Point MS","17-18",32
"1450","Jackson TN","17-18",32
"1451","Evansville IN","17-18",32
"1452","Lima OH","17-18",32
"1453","Shreveport LA","17-18",32
"1454","Alexandria LA","17-18",32
"1455","Terre Haute IN","17-18",32
"1456","Youngstown OH","17-18",32
"1457","Johnstown-Altoona PA","17-18",31
"1458","Augusta GA","17-18",31
"1459","Clarksburg-Weston WV","17-18",31
"1460","Wheeling WV-Steubenville OH","17-18",31
"1461","Tri-Cities TN-VA","17-18",30
"1462","Monroe LA-El Dorado AR","17-18",30
"1463","Greenwood-Greenville MS","17-18",29
"1464","Lafayette LA","17-18",29
"1465","Jackson MS","17-18",29
"1466","Charleston-Huntington WV","17-18",28
"1467","Parkersburg WV","17-18",28
"1468","Bluefield-Beckley-Oak Hill WV","17-18",25
"1469","Zanesville OH","17-18",25
"1470","Glendive MT","17-18",NA
"1471","Miami-Ft. Lauderdale FL","18-19",100
"1472","El Paso TX","18-19",84
"1473","Washington DC (Hagerstown MD)","18-19",82
"1474","Houston TX","18-19",80
"1475","New York NY","18-19",79
"1476","San Francisco-Oakland-San Jose CA","18-19",79
"1477","Harlingen-Weslaco-Brownsville-McAllen TX","18-19",76
"1478","Laredo TX","18-19",75
"1479","Monterey-Salinas CA","18-19",74
"1480","West Palm Beach-Ft. Pierce FL","18-19",74
"1481","Fresno-Visalia CA","18-19",71
"1482","Los Angeles CA","18-19",71
"1483","Yuma AZ-El Centro CA","18-19",68
"1484","San Diego CA","18-19",66
"1485","Tucson (Sierra Vista) AZ","18-19",66
"1486","San Antonio TX","18-19",64
"1487","Austin TX","18-19",64
"1488","Santa Barbara-Santa Maria-San Luis Obispo CA","18-19",63
"1489","Sacramento-Stockton-Modesto CA","18-19",62
"1490","Ft. Myers-Naples FL","18-19",61
"1491","Las Vegas NV","18-19",61
"1492","Bakersfield CA","18-19",60
"1493","Boston MA-Manchester NH","18-19",60
"1494","Chicago IL","18-19",59
"1495","Charlottesville VA","18-19",59
"1496","Hartford & New Haven CT","18-19",59
"1497","Seattle-Tacoma WA","18-19",59
"1498","Dallas-Ft. Worth TX","18-19",56
"1499","Waco-Temple-Bryan TX","18-19",55
"1500","Palm Springs CA","18-19",55
"1501","Madison WI","18-19",54
"1502","Minneapolis-St. Paul MN","18-19",54
"1503","Philadelphia PA","18-19",54
"1504","Des Moines-Ames IA","18-19",54
"1505","Baltimore MD","18-19",54
"1506","Phoenix AZ","18-19",53
"1507","Orlando-Daytona Beach-Melbourne FL","18-19",53
"1508","Yakima-Pasco-Richland-Kennewick WA","18-19",53
"1509","Harrisonburg VA","18-19",53
"1510","Albuquerque-Santa Fe NM","18-19",53
"1511","Portland OR","18-19",52
"1512","Providence RI-New Bedford MA","18-19",52
"1513","Portland-Auburn ME","18-19",52
"1514","Amarillo TX","18-19",52
"1515","Denver CO","18-19",52
"1516","Reno NV","18-19",51
"1517","Wichita-Hutchinson KS","18-19",51
"1518","Sioux City IA","18-19",51
"1519","Springfield-Holyoke MA","18-19",50
"1520","Odessa-Midland TX","18-19",50
"1521","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","18-19",49
"1522","Atlanta GA","18-19",49
"1523","Honolulu HI","18-19",48
"1524","Salt Lake City UT","18-19",48
"1525","Tampa-St. Petersburg (Sarasota) FL","18-19",48
"1526","Twin Falls ID","18-19",48
"1527","Lincoln & Hastings-Kearney NE","18-19",48
"1528","Albany-Schenectady-Troy NY","18-19",48
"1529","Ottumwa IA-Kirksville MO","18-19",48
"1530","Charlotte NC","18-19",48
"1531","Juneau AK","18-19",47
"1532","Gainesville FL","18-19",47
"1533","Richmond-Petersburg VA","18-19",47
"1534","Columbus OH","18-19",47
"1535","Mankato MN","18-19",47
"1536","Presque Isle ME","18-19",46
"1537","Indianapolis IN","18-19",46
"1538","Lafayette IN","18-19",46
"1539","Greensboro-High Point-Winston Salem NC","18-19",45
"1540","Eureka CA","18-19",45
"1541","Oklahoma City OK","18-19",45
"1542","Kansas City MO","18-19",45
"1543","Ft. Smith-Fayetteville-Springdale-Rogers AR","18-19",45
"1544","Detroit MI","18-19",45
"1545","Omaha NE","18-19",44
"1546","Syracuse NY","18-19",44
"1547","Grand Junction-Montrose CO","18-19",44
"1548","Lubbock TX","18-19",44
"1549","Raleigh-Durham (Fayetteville) NC","18-19",44
"1550","Fairbanks AK","18-19",44
"1551","Rochester MN-Mason City IA-Austin MN","18-19",44
"1552","Binghamton NY","18-19",44
"1553","Columbia SC","18-19",43
"1554","Chico-Redding CA","18-19",43
"1555","Bangor ME","18-19",43
"1556","Joplin MO-Pittsburg KS","18-19",43
"1557","Victoria TX","18-19",43
"1558","Topeka KS","18-19",43
"1559","Beaumont-Port Arthur TX","18-19",43
"1560","Idaho Falls-Pocatello ID","18-19",43
"1561","Burlington VT-Plattsburgh NY","18-19",42
"1562","Spokane WA","18-19",42
"1563","South Bend-Elkhart IN","18-19",42
"1564","Tyler-Longview(Lufkin & Nacogdoches) TX","18-19",42
"1565","Milwaukee WI","18-19",42
"1566","San Angelo TX","18-19",42
"1567","Green Bay-Appleton WI","18-19",42
"1568","Rochester NY","18-19",42
"1569","Jacksonville FL","18-19",41
"1570","Harrisburg-Lancaster-Lebanon-York PA","18-19",41
"1571","Rockford IL","18-19",41
"1572","Eugene OR","18-19",41
"1573","Wausau-Rhinelander WI","18-19",40
"1574","Champaign & Springfield-Decatur IL","18-19",40
"1575","Salisbury MD","18-19",40
"1576","Helena MT","18-19",40
"1577","Corpus Christi TX","18-19",40
"1578","Tulsa OK","18-19",40
"1579","Louisville KY","18-19",40
"1580","Medford-Klamath Falls OR","18-19",40
"1581","Grand Rapids-Kalamazoo-Battle Creek MI","18-19",40
"1582","Norfolk-Portsmouth-Newport News VA","18-19",40
"1583","Buffalo NY","18-19",39
"1584","New Orleans LA","18-19",39
"1585","La Crosse-Eau Claire WI","18-19",39
"1586","Utica NY","18-19",39
"1587","Colorado Springs-Pueblo CO","18-19",39
"1588","Columbia-Jefferson City MO","18-19",39
"1589","Cheyenne WY-Scottsbluff NE","18-19",39
"1590","Cincinnati OH","18-19",39
"1591","Tallahassee FL-Thomasville GA","18-19",39
"1592","Sioux Falls(Mitchell) SD","18-19",39
"1593","Greenville-Spartanburg SC-Asheville NC-Anderson SC","18-19",39
"1594","Wichita Falls TX & Lawton OK","18-19",38
"1595","North Platte NE","18-19",38
"1596","Jonesboro AR","18-19",38
"1597","Anchorage AK","18-19",38
"1598","Peoria-Bloomington IL","18-19",38
"1599","Sherman TX-Ada OK","18-19",38
"1600","Charleston SC","18-19",38
"1601","Boise ID","18-19",38
"1602","Watertown NY","18-19",38
"1603","Lansing MI","18-19",38
"1604","Abilene-Sweetwater TX","18-19",38
"1605","Wilmington NC","18-19",38
"1606","Mobile AL-Pensacola (Ft. Walton Beach) FL","18-19",37
"1607","Davenport IA-Rock Island-Moline IL","18-19",37
"1608","Bend OR","18-19",37
"1609","Bowling Green KY","18-19",37
"1610","Casper-Riverton WY","18-19",37
"1611","Savannah GA","18-19",37
"1612","St. Louis MO","18-19",37
"1613","Duluth MN-Superior WI","18-19",37
"1614","Little Rock-Pine Bluff AR","18-19",37
"1615","Wilkes Barre-Scranton PA","18-19",37
"1616","Butte-Bozeman MT","18-19",36
"1617","Memphis TN","18-19",36
"1618","Fargo-Valley City ND","18-19",36
"1619","Pittsburgh PA","18-19",36
"1620","Minot-Bismarck-Dickinson(Williston) ND","18-19",36
"1621","Greenwood-Greenville MS","18-19",36
"1622","Nashville TN","18-19",36
"1623","Chattanooga TN","18-19",36
"1624","Albany GA","18-19",35
"1625","Montgomery (Selma) AL","18-19",35
"1626","Florence-Myrtle Beach SC","18-19",35
"1627","Baton Rouge LA","18-19",35
"1628","Cleveland-Akron (Canton) OH","18-19",35
"1629","Elmira NY","18-19",35
"1630","Birmingham AL","18-19",35
"1631","St. Joseph MO","18-19",35
"1632","Lexington KY","18-19",35
"1633","Marquette MI","18-19",35
"1634","Panama City FL","18-19",35
"1635","Lake Charles LA","18-19",35
"1636","Rapid City SD","18-19",34
"1637","Hattiesburg-Laurel MS","18-19",34
"1638","Knoxville TN","18-19",34
"1639","Ft. Wayne IN","18-19",34
"1640","Huntsville-Decatur (Florence) AL","18-19",34
"1641","Erie PA","18-19",33
"1642","Columbus GA","18-19",33
"1643","Missoula MT","18-19",33
"1644","Meridian MS","18-19",33
"1645","Macon GA","18-19",33
"1646","Roanoke-Lynchburg VA","18-19",33
"1647","Dayton OH","18-19",33
"1648","Biloxi-Gulfport MS","18-19",33
"1649","Evansville IN","18-19",32
"1650","Greenville-New Bern-Washington NC","18-19",32
"1651","Lima OH","18-19",32
"1652","Great Falls MT","18-19",32
"1653","Terre Haute IN","18-19",32
"1654","Quincy IL-Hannibal MO-Keokuk IA","18-19",32
"1655","Traverse City-Cadillac MI","18-19",31
"1656","Shreveport LA","18-19",31
"1657","Springfield MO","18-19",31
"1658","Monroe LA-El Dorado AR","18-19",31
"1659","Jackson TN","18-19",31
"1660","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","18-19",31
"1661","Toledo OH","18-19",31
"1662","Alexandria LA","18-19",31
"1663","Columbus-Tupelo-West Point MS","18-19",31
"1664","Lafayette LA","18-19",31
"1665","Jackson MS","18-19",30
"1666","Johnstown-Altoona PA","18-19",30
"1667","Tri-Cities TN-VA","18-19",30
"1668","Youngstown OH","18-19",29
"1669","Billings, MT","18-19",29
"1670","Flint-Saginaw-Bay City MI","18-19",29
"1671","Augusta GA","18-19",28
"1672","Dothan AL","18-19",28
"1673","Wheeling WV-Steubenville OH","18-19",27
"1674","Parkersburg WV","18-19",27
"1675","Charleston-Huntington WV","18-19",26
"1676","Clarksburg-Weston WV","18-19",25
"1677","Alpena MI","18-19",24
"1678","Bluefield-Beckley-Oak Hill WV","18-19",23
"1679","Zanesville OH","18-19",21
"1680","Glendive MT","18-19",NA
"1681","Miami-Ft. Lauderdale FL","19-20",100
"1682","Washington DC (Hagerstown MD)","19-20",91
"1683","San Francisco-Oakland-San Jose CA","19-20",89
"1684","New York NY","19-20",86
"1685","Los Angeles CA","19-20",79
"1686","Monterey-Salinas CA","19-20",78
"1687","Laredo TX","19-20",78
"1688","El Paso TX","19-20",78
"1689","Fresno-Visalia CA","19-20",77
"1690","Harlingen-Weslaco-Brownsville-McAllen TX","19-20",74
"1691","West Palm Beach-Ft. Pierce FL","19-20",73
"1692","Houston TX","19-20",71
"1693","Bakersfield CA","19-20",71
"1694","Sacramento-Stockton-Modesto CA","19-20",70
"1695","Yuma AZ-El Centro CA","19-20",68
"1696","San Diego CA","19-20",67
"1697","Austin TX","19-20",67
"1698","Boston MA-Manchester NH","19-20",67
"1699","Las Vegas NV","19-20",65
"1700","Dallas-Ft. Worth TX","19-20",64
"1701","Chicago IL","19-20",64
"1702","Seattle-Tacoma WA","19-20",64
"1703","Santa Barbara-Santa Maria-San Luis Obispo CA","19-20",63
"1704","Charlottesville VA","19-20",62
"1705","Orlando-Daytona Beach-Melbourne FL","19-20",62
"1706","Lafayette IN","19-20",60
"1707","Ft. Myers-Naples FL","19-20",60
"1708","Palm Springs CA","19-20",60
"1709","Hartford & New Haven CT","19-20",60
"1710","Waco-Temple-Bryan TX","19-20",59
"1711","Tucson (Sierra Vista) AZ","19-20",58
"1712","Odessa-Midland TX","19-20",58
"1713","San Antonio TX","19-20",58
"1714","Baltimore MD","19-20",56
"1715","Phoenix AZ","19-20",55
"1716","Philadelphia PA","19-20",54
"1717","Denver CO","19-20",53
"1718","Sioux City IA","19-20",53
"1719","Mankato MN","19-20",53
"1720","Honolulu HI","19-20",53
"1721","Portland OR","19-20",52
"1722","Minneapolis-St. Paul MN","19-20",52
"1723","Tampa-St. Petersburg (Sarasota) FL","19-20",52
"1724","Yakima-Pasco-Richland-Kennewick WA","19-20",52
"1725","Amarillo TX","19-20",52
"1726","Atlanta GA","19-20",52
"1727","Providence RI-New Bedford MA","19-20",52
"1728","Twin Falls ID","19-20",51
"1729","Gainesville FL","19-20",51
"1730","Reno NV","19-20",50
"1731","Columbus OH","19-20",49
"1732","Lubbock TX","19-20",49
"1733","Madison WI","19-20",49
"1734","Charlotte NC","19-20",48
"1735","Albuquerque-Santa Fe NM","19-20",48
"1736","Richmond-Petersburg VA","19-20",48
"1737","Salt Lake City UT","19-20",48
"1738","Wichita-Hutchinson KS","19-20",48
"1739","Raleigh-Durham (Fayetteville) NC","19-20",48
"1740","Tulsa OK","19-20",48
"1741","Lincoln & Hastings-Kearney NE","19-20",47
"1742","Ft. Smith-Fayetteville-Springdale-Rogers AR","19-20",47
"1743","Portland-Auburn ME","19-20",47
"1744","Victoria TX","19-20",47
"1745","Albany-Schenectady-Troy NY","19-20",46
"1746","Harrisonburg VA","19-20",46
"1747","Springfield-Holyoke MA","19-20",45
"1748","Corpus Christi TX","19-20",45
"1749","Rochester MN-Mason City IA-Austin MN","19-20",45
"1750","Eureka CA","19-20",45
"1751","Idaho Falls-Pocatello ID","19-20",45
"1752","Oklahoma City OK","19-20",44
"1753","Greensboro-High Point-Winston Salem NC","19-20",43
"1754","Chico-Redding CA","19-20",43
"1755","San Angelo TX","19-20",43
"1756","Ottumwa IA-Kirksville MO","19-20",43
"1757","Jacksonville FL","19-20",43
"1758","Indianapolis IN","19-20",43
"1759","Juneau AK","19-20",42
"1760","Detroit MI","19-20",42
"1761","Syracuse NY","19-20",42
"1762","Topeka KS","19-20",42
"1763","Milwaukee WI","19-20",41
"1764","Harrisburg-Lancaster-Lebanon-York PA","19-20",41
"1765","Utica NY","19-20",41
"1766","Cedar Rapids-Waterloo-Iowa City & Dubuque IA","19-20",41
"1767","Grand Junction-Montrose CO","19-20",41
"1768","Presque Isle ME","19-20",41
"1769","Burlington VT-Plattsburgh NY","19-20",41
"1770","Glendive MT","19-20",41
"1771","Binghamton NY","19-20",41
"1772","Tyler-Longview(Lufkin & Nacogdoches) TX","19-20",41
"1773","Kansas City MO","19-20",41
"1774","Des Moines-Ames IA","19-20",40
"1775","Omaha NE","19-20",40
"1776","Montgomery (Selma) AL","19-20",40
"1777","Memphis TN","19-20",40
"1778","Cincinnati OH","19-20",40
"1779","Buffalo NY","19-20",40
"1780","Salisbury MD","19-20",40
"1781","Beaumont-Port Arthur TX","19-20",40
"1782","Eugene OR","19-20",39
"1783","Lansing MI","19-20",39
"1784","Peoria-Bloomington IL","19-20",39
"1785","Sioux Falls(Mitchell) SD","19-20",39
"1786","Tallahassee FL-Thomasville GA","19-20",39
"1787","Bowling Green KY","19-20",39
"1788","Grand Rapids-Kalamazoo-Battle Creek MI","19-20",39
"1789","Fargo-Valley City ND","19-20",39
"1790","Norfolk-Portsmouth-Newport News VA","19-20",39
"1791","Rockford IL","19-20",39
"1792","Wichita Falls TX & Lawton OK","19-20",39
"1793","Greenville-Spartanburg SC-Asheville NC-Anderson SC","19-20",39
"1794","New Orleans LA","19-20",39
"1795","South Bend-Elkhart IN","19-20",38
"1796","Abilene-Sweetwater TX","19-20",38
"1797","Bend OR","19-20",38
"1798","Columbia-Jefferson City MO","19-20",38
"1799","Panama City FL","19-20",38
"1800","Helena MT","19-20",38
"1801","St. Louis MO","19-20",38
"1802","Columbia SC","19-20",38
"1803","Anchorage AK","19-20",37
"1804","North Platte NE","19-20",37
"1805","Nashville TN","19-20",37
"1806","Greenwood-Greenville MS","19-20",37
"1807","Medford-Klamath Falls OR","19-20",37
"1808","Boise ID","19-20",37
"1809","Jonesboro AR","19-20",37
"1810","Watertown NY","19-20",37
"1811","Davenport IA-Rock Island-Moline IL","19-20",37
"1812","Champaign & Springfield-Decatur IL","19-20",37
"1813","Colorado Springs-Pueblo CO","19-20",36
"1814","Cheyenne WY-Scottsbluff NE","19-20",36
"1815","Louisville KY","19-20",36
"1816","Wausau-Rhinelander WI","19-20",36
"1817","Wilmington NC","19-20",36
"1818","Rochester NY","19-20",36
"1819","Baton Rouge LA","19-20",36
"1820","La Crosse-Eau Claire WI","19-20",36
"1821","Columbus GA","19-20",36
"1822","Fairbanks AK","19-20",36
"1823","Meridian MS","19-20",36
"1824","Sherman TX-Ada OK","19-20",35
"1825","Florence-Myrtle Beach SC","19-20",35
"1826","Pittsburgh PA","19-20",35
"1827","St. Joseph MO","19-20",35
"1828","Elmira NY","19-20",34
"1829","Huntsville-Decatur (Florence) AL","19-20",34
"1830","Savannah GA","19-20",34
"1831","Cleveland-Akron (Canton) OH","19-20",34
"1832","Bangor ME","19-20",34
"1833","Albany GA","19-20",34
"1834","Alexandria LA","19-20",34
"1835","Joplin MO-Pittsburg KS","19-20",33
"1836","Butte-Bozeman MT","19-20",33
"1837","Lexington KY","19-20",33
"1838","Birmingham AL","19-20",33
"1839","Wilkes Barre-Scranton PA","19-20",33
"1840","Spokane WA","19-20",33
"1841","Little Rock-Pine Bluff AR","19-20",33
"1842","Chattanooga TN","19-20",33
"1843","Mobile AL-Pensacola (Ft. Walton Beach) FL","19-20",33
"1844","Minot-Bismarck-Dickinson(Williston) ND","19-20",33
"1845","Monroe LA-El Dorado AR","19-20",32
"1846","Greenville-New Bern-Washington NC","19-20",32
"1847","Charleston SC","19-20",32
"1848","Roanoke-Lynchburg VA","19-20",32
"1849","Green Bay-Appleton WI","19-20",32
"1850","Duluth MN-Superior WI","19-20",32
"1851","Macon GA","19-20",32
"1852","Alpena MI","19-20",32
"1853","Youngstown OH","19-20",32
"1854","Rapid City SD","19-20",32
"1855","Shreveport LA","19-20",32
"1856","Marquette MI","19-20",31
"1857","Augusta GA","19-20",31
"1858","Casper-Riverton WY","19-20",31
"1859","Johnstown-Altoona PA","19-20",31
"1860","Columbus-Tupelo-West Point MS","19-20",31
"1861","Lafayette LA","19-20",31
"1862","Knoxville TN","19-20",31
"1863","Hattiesburg-Laurel MS","19-20",31
"1864","Biloxi-Gulfport MS","19-20",31
"1865","Ft. Wayne IN","19-20",31
"1866","Evansville IN","19-20",31
"1867","Erie PA","19-20",31
"1868","Lake Charles LA","19-20",30
"1869","Lima OH","19-20",30
"1870","Jackson TN","19-20",29
"1871","Traverse City-Cadillac MI","19-20",29
"1872","Quincy IL-Hannibal MO-Keokuk IA","19-20",29
"1873","Dothan AL","19-20",29
"1874","Jackson MS","19-20",28
"1875","Tri-Cities TN-VA","19-20",28
"1876","Flint-Saginaw-Bay City MI","19-20",28
"1877","Missoula MT","19-20",28
"1878","Dayton OH","19-20",28
"1879","Toledo OH","19-20",28
"1880","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL","19-20",28
"1881","Terre Haute IN","19-20",28
"1882","Great Falls MT","19-20",27
"1883","Springfield MO","19-20",27
"1884","Wheeling WV-Steubenville OH","19-20",25
"1885","Bluefield-Beckley-Oak Hill WV","19-20",25
"1886","Charleston-Huntington WV","19-20",25
"1887","Parkersburg WV","19-20",24
"1888","Billings, MT","19-20",24
"1889","Clarksburg-Weston WV","19-20",23
"1890","Zanesville OH","19-20",20
"1891","Miami-Ft. Lauderdale FL","20-21",100
"1892","El Paso TX","20-21",90
"1893","Harlingen-Weslaco-Brownsville-McAllen TX","20-21",86
"1894","Houston TX","20-21",83
"1895","Washington DC (Hagerstown MD)","20-21",82
"1896","Laredo TX","20-21",80
"1897","New York NY","20-21",79
"1898","San Francisco-Oakland-San Jose CA","20-21",78
"1899","Boston MA-Manchester NH","20-21",74
"1900","Los Angeles CA","20-21",73
"1901","West Palm Beach-Ft. Pierce FL","20-21",73
"1902","San Diego CA","20-21",70
"1903","Yuma AZ-El Centro CA","20-21",68
"1904","Yakima-Pasco-Richland-Kennewick WA","20-21",68
"1905","Fresno-Visalia CA","20-21",67
"1906","Odessa-Midland TX","20-21",63
"1907","Ft. Myers-Naples FL","20-21",62
"1908","Dallas-Ft. Worth TX","20-21",62
"1909","Austin TX","20-21",62
"1910","Bakersfield CA","20-21",62
"1911","Palm Springs CA","20-21",61
"1912","Sacramento-Stockton-Modesto CA","20-21",61
"1913","Tucson (Sierra Vista) AZ","20-21",61
"1914","Chicago IL","20-21",60
"1915","Orlando-Daytona Beach-Melbourne FL","20-21",60
"1916","Seattle-Tacoma WA","20-21",59
"1917","San Antonio TX","20-21",58
"1918","Monterey-Salinas CA","20-21",58
"1919","Las Vegas NV","20-21",57
"1920","Baltimore MD","20-21",57
"1921","Santa Barbara-Santa Maria-San Luis Obispo CA","20-21",56
"1922","Lafayette IN","20-21",55
"1923","Providence RI-New Bedford MA","20-21",54
"1924","Hartford & New Haven CT","20-21",54
"1925","Lubbock TX","20-21",53
"1926","Tampa-St. Petersburg (Sarasota) FL","20-21",53
"1927","Atlanta GA","20-21",51
"1928","Philadelphia PA","20-21",51
"1929","Gainesville FL","20-21",51
"1930","Sioux City IA","20-21",51
"1931","Phoenix AZ","20-21",50
"1932","Harrisonburg VA","20-21",50
"1933","Abilene-Sweetwater TX","20-21",49
"1934","Amarillo TX","20-21",49
"1935","Reno NV","20-21",49
"1936","Denver CO","20-21",48
"1937","Minneapolis-St. Paul MN","20-21",47
"1938","Victoria TX","20-21",47
"1939","Charlottesville VA","20-21",47
"1940","Waco-Temple-Bryan TX","20-21",46
"1941","Jacksonville FL","20-21",46
"1942","Beaumont-Port Arthur TX","20-21",46
"1943","Columbus OH","20-21",45
"1944","Raleigh-Durham (Fayetteville) NC","20-21",45
"1945","Twin Falls ID","20-21",45
"1946","Albuquerque-Santa Fe NM","20-21",45
"1947","Corpus Christi TX","20-21",44
"1948","Portland OR","20-21",44
"1949","Charlotte NC","20-21",43
"1950","San Angelo TX","20-21",43
"1951","Oklahoma City OK","20-21",42
"1952","Tallahassee FL-Thomasville GA","20-21",42
"1953","Salt Lake City UT","20-21",42
"1954","Detroit MI","20-21",42
"1955","Salisbury MD","20-21",42
"1956","Panama City FL","20-21",42
"1957","Greensboro-High Point-Winston Salem NC","20-21",41
"1958","Lincoln & Hastings-Kearney NE","20-21",41
"1959","Tyler-Longview(Lufkin & Nacogdoches) TX","20-21",41
"1960","Indianapolis IN","20-21",41
"1961","Wichita-Hutchinson KS","20-21",41
"1962","Juneau AK","20-21",40
"1963","Springfield-Holyoke MA","20-21",40
"1964","Ft. Smith-Fayetteville-Springdale-Rogers AR","20-21",40
"1965","Idaho Falls-Pocatello ID","20-21",40
"1966","Honolulu HI","20-21",40
"1967","Louisville KY","20-21",39
"1968","Bowling Green KY","20-21",39
"1969","Richmond-Petersburg VA","20-21",39
"1970","Montgomery (Selma) AL","20-21",39
"1971","Chico-Redding CA","20-21",38
"1972","Eugene OR","20-21",38
"1973","Eureka CA","20-21",38
"1974","Harrisburg-Lancaster-Lebanon-York PA","20-21",38
"1975","Rochester MN-Mason City IA-Austin MN","20-21",38
"1976","Lafayette LA","20-21",38
"1977","Albany-Schenectady-Troy NY","20-21",38
"1978","Memphis TN","20-21",38
