"","DMA","query_incidence","daterange","Region","City"
"1051","Green Bay-Appleton WI",38,"12-16",NA,NA
"1052","New Orleans LA",38,"12-16",NA,NA
"1053","Wilkes Barre-Scranton PA",38,"12-16",NA,NA
"1054","Casper-Riverton WY",38,"12-16",NA,NA
"1055","Greenville-Spartanburg SC-Asheville NC-Anderson SC",37,"12-16",NA,NA
"1056","Cincinnati OH",37,"12-16",NA,NA
"1057","Cheyenne WY-Scottsbluff NE",37,"12-16",NA,NA
"1058","Rochester NY",37,"12-16",NA,NA
"1059","Spokane WA",37,"12-16",NA,NA
"1060","Birmingham AL",37,"12-16",NA,NA
"1061","Victoria TX",37,"12-16",NA,NA
"1062","Charlottesville VA",36,"12-16",NA,NA
"1063","Topeka KS",36,"12-16",NA,NA
"1064","Chico-Redding CA",36,"12-16",NA,NA
"1065","Anchorage AK",36,"12-16",NA,NA
"1066","Mobile AL-Pensacola (Ft. Walton Beach) FL",36,"12-16",NA,NA
"1067","Charleston SC",36,"12-16",NA,NA
"1068","Rockford IL",35,"12-16",NA,NA
"1069","Binghamton NY",35,"12-16",NA,NA
"1070","Dayton OH",35,"12-16",NA,NA
"1071","Joplin MO-Pittsburg KS",35,"12-16",NA,NA
"1072","Nashville TN",35,"12-16",NA,NA
"1073","Fargo-Valley City ND",35,"12-16",NA,NA
"1074","Fairbanks AK",35,"12-16",NA,NA
"1075","Tulsa OK",35,"12-16",NA,NA
"1076","Columbus GA",34,"12-16",NA,NA
"1077","St. Louis MO",34,"12-16",NA,NA
"1078","Grand Junction-Montrose CO",34,"12-16",NA,NA
"1079","La Crosse-Eau Claire WI",34,"12-16",NA,NA
"1080","Augusta GA",34,"12-16",NA,NA
"1081","Pittsburgh PA",34,"12-16",NA,NA
"1082","Cleveland-Akron (Canton) OH",33,"12-16",NA,NA
"1083","Louisville KY",33,"12-16",NA,NA
"1084","Columbia-Jefferson City MO",33,"12-16",NA,NA
"1085","Huntsville-Decatur (Florence) AL",33,"12-16",NA,NA
"1086","Panama City FL",33,"12-16",NA,NA
"1087","Monroe LA-El Dorado AR",33,"12-16",NA,NA
"1088","Meridian MS",33,"12-16",NA,NA
"1089","Ottumwa IA-Kirksville MO",33,"12-16",NA,NA
"1090","Bend OR",33,"12-16",NA,NA
"1091","Dothan AL",33,"12-16",NA,NA
"1092","Medford-Klamath Falls OR",32,"12-16",NA,NA
"1093","Knoxville TN",32,"12-16",NA,NA
"1094","North Platte NE",32,"12-16",NA,NA
"1095","Ft. Wayne IN",32,"12-16",NA,NA
"1096","Elmira NY",32,"12-16",NA,NA
"1097","Wausau-Rhinelander WI",32,"12-16",NA,NA
"1098","Lake Charles LA",32,"12-16",NA,NA
"1099","Sioux Falls(Mitchell) SD",31,"12-16",NA,NA
"1100","Jackson MS",31,"12-16",NA,NA
"1101","Bangor ME",31,"12-16",NA,NA
"1102","Quincy IL-Hannibal MO-Keokuk IA",31,"12-16",NA,NA
"1103","Minot-Bismarck-Dickinson(Williston) ND",31,"12-16",NA,NA
"1104","Biloxi-Gulfport MS",30,"12-16",NA,NA
"1105","Springfield MO",30,"12-16",NA,NA
"1106","Montgomery (Selma) AL",30,"12-16",NA,NA
"1107","Greenville-New Bern-Washington NC",30,"12-16",NA,NA
"1108","Toledo OH",30,"12-16",NA,NA
"1109","Columbus-Tupelo-West Point MS",30,"12-16",NA,NA
"1110","Great Falls MT",30,"12-16",NA,NA
"1111","Shreveport LA",29,"12-16",NA,NA
"1112","Zanesville OH",29,"12-16",NA,NA
"1113","Wilmington NC",29,"12-16",NA,NA
"1114","Marquette MI",29,"12-16",NA,NA
"1115","Flint-Saginaw-Bay City MI",29,"12-16",NA,NA
"1116","Jackson TN",29,"12-16",NA,NA
"1117","Johnstown-Altoona PA",29,"12-16",NA,NA
"1118","Alexandria LA",28,"12-16",NA,NA
"1119","Missoula MT",28,"12-16",NA,NA
"1120","Rapid City SD",28,"12-16",NA,NA
"1121","Lima OH",28,"12-16",NA,NA
"1122","Evansville IN",28,"12-16",NA,NA
"1123","Traverse City-Cadillac MI",27,"12-16",NA,NA
"1124","Erie PA",27,"12-16",NA,NA
"1125","Helena MT",27,"12-16",NA,NA
"1126","Terre Haute IN",26,"12-16",NA,NA
"1127","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",26,"12-16",NA,NA
"1128","Duluth MN-Superior WI",26,"12-16",NA,NA
"1129","Butte-Bozeman MT",25,"12-16",NA,NA
"1130","Clarksburg-Weston WV",25,"12-16",NA,NA
"1131","Billings, MT",25,"12-16",NA,NA
"1132","Lafayette LA",25,"12-16",NA,NA
"1133","Youngstown OH",24,"12-16",NA,NA
"1134","Wheeling WV-Steubenville OH",22,"12-16",NA,NA
"1135","Bluefield-Beckley-Oak Hill WV",22,"12-16",NA,NA
"1136","Tri-Cities TN-VA",22,"12-16",NA,NA
"1137","Alpena MI",22,"12-16",NA,NA
"1138","Glendive MT",22,"12-16",NA,NA
"1139","Charleston-Huntington WV",21,"12-16",NA,NA
"1140","Parkersburg WV",20,"12-16",NA,NA
"1141","Roanoke-Lynchburg VA",19,"12-16",NA,NA
"1142","Hattiesburg-Laurel MS",18,"12-16",NA,NA
"1143",NA,100,"12-16","District of Columbia",NA
"1144",NA,82,"12-16","New York",NA
"1145",NA,82,"12-16","New Jersey",NA
"1146",NA,73,"12-16","Maryland",NA
"1147",NA,73,"12-16","California",NA
"1148",NA,71,"12-16","Massachusetts",NA
"1149",NA,68,"12-16","Connecticut",NA
"1150",NA,61,"12-16","Florida",NA
"1151",NA,60,"12-16","Texas",NA
"1152",NA,60,"12-16","Nevada",NA
"1153",NA,60,"12-16","Illinois",NA
"1154",NA,56,"12-16","Arizona",NA
"1155",NA,55,"12-16","Washington",NA
"1156",NA,54,"12-16","Colorado",NA
"1157",NA,52,"12-16","Delaware",NA
"1158",NA,52,"12-16","Virginia",NA
"1159",NA,52,"12-16","Rhode Island",NA
"1160",NA,51,"12-16","New Mexico",NA
"1161",NA,50,"12-16","New Hampshire",NA
"1162",NA,49,"12-16","Hawaii",NA
"1163",NA,48,"12-16","Utah",NA
"1164",NA,47,"12-16","Vermont",NA
"1165",NA,46,"12-16","Wisconsin",NA
"1166",NA,46,"12-16","Nebraska",NA
"1167",NA,46,"12-16","Pennsylvania",NA
"1168",NA,45,"12-16","Minnesota",NA
"1169",NA,45,"12-16","Indiana",NA
"1170",NA,45,"12-16","Idaho",NA
"1171",NA,45,"12-16","North Carolina",NA
"1172",NA,44,"12-16","Iowa",NA
"1173",NA,44,"12-16","Wyoming",NA
"1174",NA,43,"12-16","Georgia",NA
"1175",NA,43,"12-16","Maine",NA
"1176",NA,43,"12-16","Michigan",NA
"1177",NA,42,"12-16","Arkansas",NA
"1178",NA,41,"12-16","South Carolina",NA
"1179",NA,40,"12-16","Kansas",NA
"1180",NA,40,"12-16","Oklahoma",NA
"1181",NA,40,"12-16","Alaska",NA
"1182",NA,38,"12-16","North Dakota",NA
"1183",NA,38,"12-16","Ohio",NA
"1184",NA,38,"12-16","Oregon",NA
"1185",NA,37,"12-16","Missouri",NA
"1186",NA,36,"12-16","Tennessee",NA
"1187",NA,36,"12-16","South Dakota",NA
"1188",NA,36,"12-16","Kentucky",NA
"1189",NA,36,"12-16","Alabama",NA
"1190",NA,34,"12-16","Louisiana",NA
"1191",NA,33,"12-16","Mississippi",NA
"1192",NA,29,"12-16","West Virginia",NA
"1193",NA,28,"12-16","Montana",NA
"1194",NA,100,"12-16",NA,"Elizabeth"
"1195",NA,NA,"12-16",NA,"Carteret"
"1196",NA,85,"12-16",NA,"Jersey City"
"1197",NA,84,"12-16",NA,"Edison"
"1198",NA,NA,"12-16",NA,"Union City"
"1199",NA,NA,"12-16",NA,"East Orange"
"1200",NA,NA,"12-16",NA,"Lauderhill"
"1201",NA,NA,"12-16",NA,"West New York"
"1202",NA,NA,"12-16",NA,"Kearny"
"1203",NA,NA,"12-16",NA,"Perth Amboy"
"1204",NA,NA,"12-16",NA,"San Bruno"
"1205",NA,NA,"12-16",NA,"North Bergen"
"1206",NA,76,"12-16",NA,"Newark"
"1207",NA,NA,"12-16",NA,"Malden"
"1208",NA,NA,"12-16",NA,"Huntington Park"
"1209",NA,74,"12-16",NA,"Silver Spring"
"1210",NA,NA,"12-16",NA,"Woodlawn"
"1211",NA,NA,"12-16",NA,"North Miami Beach"
"1212",NA,NA,"12-16",NA,"Union City"
"1213",NA,NA,"12-16",NA,"Hallandale Beach"
"1214",NA,NA,"12-16",NA,"Greenbelt"
"1215",NA,NA,"12-16",NA,"West Falls Church"
"1216",NA,70,"12-16",NA,"Allen Park"
"1217",NA,NA,"12-16",NA,"Secaucus"
"1218",NA,NA,"12-16",NA,"Woodbridge Township"
"1219",NA,NA,"12-16",NA,"Rockville"
"1220",NA,NA,"12-16",NA,"College Park"
"1221",NA,NA,"12-16",NA,"Brentwood"
"1222",NA,NA,"12-16",NA,"Mount Vernon"
"1223",NA,NA,"12-16",NA,"Fremont"
"1224",NA,NA,"12-16",NA,"Wheaton-Glenmont"
"1225",NA,NA,"12-16",NA,"Colmar Manor"
"1226",NA,NA,"12-16",NA,"Key West"
"1227",NA,NA,"12-16",NA,"Norridge"
"1228",NA,NA,"12-16",NA,"Lake Worth"
"1229",NA,66,"12-16",NA,"Arlington"
"1230",NA,NA,"12-16",NA,"Hempstead"
"1231",NA,NA,"12-16",NA,"Skokie"
"1232",NA,NA,"12-16",NA,"North Decatur"
"1233",NA,NA,"12-16",NA,"Passaic"
"1234",NA,64,"12-16",NA,"Newark"
"1235",NA,NA,"12-16",NA,"Fairfax"
"1236",NA,NA,"12-16",NA,"Palos Hills"
"1237",NA,NA,"12-16",NA,"Paterson"
"1238",NA,63,"12-16",NA,"Washington"
"1239",NA,NA,"12-16",NA,"Union"
"1240",NA,NA,"12-16",NA,"Lynbrook"
"1241",NA,NA,"12-16",NA,"Margate"
"1242",NA,62,"12-16",NA,"Irving"
"1243",NA,NA,"12-16",NA,"Salem"
"1244",NA,NA,"12-16",NA,"Little Falls"
"1245",NA,NA,"12-16",NA,"Addison"
"1246",NA,NA,"12-16",NA,"Nanuet"
"1247",NA,NA,"12-16",NA,"Edinburg"
"1248",NA,NA,"12-16",NA,"Merrifield"
"1249",NA,NA,"12-16",NA,"Teaneck"
"1250",NA,NA,"12-16",NA,"University Park"
"1251",NA,NA,"12-16",NA,"Harlingen"
"1252",NA,NA,"12-16",NA,"Valley Stream"
"1253",NA,NA,"12-16",NA,"West Orange"
"1254",NA,61,"12-16",NA,"New York"
"1255",NA,NA,"12-16",NA,"Bridgeport"
"1256",NA,NA,"12-16",NA,"Ridgefield"
"1257",NA,NA,"12-16",NA,"Stamford"
"1258",NA,NA,"12-16",NA,"North Miami"
"1259",NA,NA,"12-16",NA,"Gaithersburg"
"1260",NA,NA,"12-16",NA,"South Plainfield"
"1261",NA,NA,"12-16",NA,"Beltsville"
"1262",NA,NA,"12-16",NA,"Combes"
"1263",NA,NA,"12-16",NA,"Doral"
"1264",NA,NA,"12-16",NA,"Old Bridge Township"
"1265",NA,NA,"12-16",NA,"Annandale"
"1266",NA,NA,"12-16",NA,"Clifton"
"1267",NA,NA,"12-16",NA,"Palm Springs"
"1268",NA,NA,"12-16",NA,"Montgomery Village"
"1269",NA,NA,"12-16",NA,"South Gate"
"1270",NA,NA,"12-16",NA,"Berwyn"
"1271",NA,NA,"12-16",NA,"Hoboken"
"1272",NA,NA,"12-16",NA,"Framingham"
"1273",NA,NA,"12-16",NA,"The Hammocks"
"1274",NA,NA,"12-16",NA,"Linden"
"1275",NA,NA,"12-16",NA,"Deerfield Beach"
"1276",NA,NA,"12-16",NA,"El Cerrito"
"1277",NA,NA,"12-16",NA,"Brownsville"
"1278",NA,NA,"12-16",NA,"Des Plaines"
"1279",NA,NA,"12-16",NA,"Danbury"
"1280",NA,NA,"12-16",NA,"Hawthorne"
"1281",NA,NA,"12-16",NA,"Aventura"
"1282",NA,NA,"12-16",NA,"Daly City"
"1283",NA,NA,"12-16",NA,"Medford"
"1284",NA,NA,"12-16",NA,"Miami Gardens"
"1285",NA,NA,"12-16",NA,"Pompano Beach"
"1286",NA,NA,"12-16",NA,"Hicksville"
"1287",NA,NA,"12-16",NA,"Pasco"
"1288",NA,NA,"12-16",NA,"Clarksburg"
"1289",NA,NA,"12-16",NA,"Fair Lawn"
"1290",NA,NA,"12-16",NA,"Woodbridge"
"1291",NA,NA,"12-16",NA,"Mission Bend"
"1292",NA,NA,"12-16",NA,"East Los Angeles"
"1293",NA,NA,"12-16",NA,"Hunters Creek"
"1294",NA,NA,"12-16",NA,"Sunrise"
"1295",NA,NA,"12-16",NA,"Richmond"
"1296",NA,NA,"12-16",NA,"Piscataway Township"
"1297",NA,NA,"12-16",NA,"North Lauderdale"
"1298",NA,NA,"12-16",NA,"Rose Hill"
"1299",NA,NA,"12-16",NA,"Owings Mills"
"1300",NA,NA,"12-16",NA,"Sugar Land"
"1301",NA,NA,"12-16",NA,"Coral Gables"
"1302",NA,NA,"12-16",NA,"New City"
"1303",NA,NA,"12-16",NA,"Marlborough"
"1304",NA,NA,"12-16",NA,"Baldwin Park"
"1305",NA,NA,"12-16",NA,"Springfield"
"1306",NA,NA,"12-16",NA,"Hackensack"
"1307",NA,55,"12-16",NA,"Miami Beach"
"1308",NA,NA,"12-16",NA,"Hampton Bays"
"1309",NA,NA,"12-16",NA,"Lilburn"
"1310",NA,NA,"12-16",NA,"Waukegan"
"1311",NA,NA,"12-16",NA,"West Windsor Township"
"1312",NA,NA,"12-16",NA,"East Brunswick"
"1313",NA,NA,"12-16",NA,"Oakland Park"
"1314",NA,NA,"12-16",NA,"Homestead"
"1315",NA,NA,"12-16",NA,"Elk Grove Village"
"1316",NA,54,"12-16",NA,"Berkeley"
"1317",NA,NA,"12-16",NA,"Fontainebleau"
"1318",NA,NA,"12-16",NA,"Mount Vernon"
"1319",NA,NA,"12-16",NA,"El Monte"
"1320",NA,NA,"12-16",NA,"Fort Lee"
"1321",NA,NA,"12-16",NA,"Bayonne"
"1322",NA,NA,"12-16",NA,"Claremont"
"1323",NA,NA,"12-16",NA,"Hayward"
"1324",NA,NA,"12-16",NA,"Country Club"
"1325",NA,NA,"12-16",NA,"South Brunswick Township"
"1326",NA,53,"12-16",NA,"Yonkers"
"1327",NA,NA,"12-16",NA,"Maplewood"
"1328",NA,53,"12-16",NA,"Pasadena"
"1329",NA,NA,"12-16",NA,"Rowland Heights"
"1330",NA,NA,"12-16",NA,"Pine Hills"
"1331",NA,NA,"12-16",NA,"Trenton"
"1332",NA,NA,"12-16",NA,"Herndon"
"1333",NA,NA,"12-16",NA,"Carson"
"1334",NA,NA,"12-16",NA,"Somerville"
"1335",NA,NA,"12-16",NA,"Lynn"
"1336",NA,NA,"12-16",NA,"North Bethesda"
"1337",NA,NA,"12-16",NA,"Rahway"
"1338",NA,NA,"12-16",NA,"Bellflower"
"1339",NA,NA,"12-16",NA,"Mission"
"1340",NA,NA,"12-16",NA,"Arlington Heights"
"1341",NA,NA,"12-16",NA,"Pawtucket"
"1342",NA,NA,"12-16",NA,"Rolling Meadows"
"1343",NA,52,"12-16",NA,"Sunnyvale"
"1344",NA,52,"12-16",NA,"Santa Ana"
"1345",NA,52,"12-16",NA,"Cambridge"
"1346",NA,NA,"12-16",NA,"Tucker"
"1347",NA,NA,"12-16",NA,"Hollywood"
"1348",NA,NA,"12-16",NA,"New Carrollton"
"1349",NA,NA,"12-16",NA,"Miami Lakes"
"1350",NA,52,"12-16",NA,"Miami"
"1351",NA,NA,"12-16",NA,"Glendale"
"1352",NA,NA,"12-16",NA,"Cerritos"
"1353",NA,NA,"12-16",NA,"Hauppauge"
"1354",NA,NA,"12-16",NA,"San Gabriel"
"1355",NA,NA,"12-16",NA,"Melrose"
"1356",NA,NA,"12-16",NA,"Manassas"
"1357",NA,NA,"12-16",NA,"Hyattsville"
"1358",NA,NA,"12-16",NA,"Stanton"
"1359",NA,NA,"12-16",NA,"Groveton"
"1360",NA,NA,"12-16",NA,"Warren"
"1361",NA,NA,"12-16",NA,"White Plains"
"1362",NA,50,"12-16",NA,"Boca Raton"
"1363",NA,NA,"12-16",NA,"Stanford"
"1364",NA,50,"12-16",NA,"Santa Clara"
"1365",NA,NA,"12-16",NA,"Franklin Township"
"1366",NA,NA,"12-16",NA,"Short Pump"
"1367",NA,50,"12-16",NA,"Fort Lauderdale"
"1368",NA,NA,"12-16",NA,"Princeton"
"1369",NA,NA,"12-16",NA,"Randolph"
"1370",NA,NA,"12-16",NA,"Wheeling"
"1371",NA,NA,"12-16",NA,"Harrison"
"1372",NA,NA,"12-16",NA,"Compton"
"1373",NA,NA,"12-16",NA,"Worcester"
"1374",NA,NA,"12-16",NA,"Norwalk"
"1375",NA,NA,"12-16",NA,"Cinco Ranch"
"1376",NA,NA,"12-16",NA,"Brambleton"
"1377",NA,NA,"12-16",NA,"San Leandro"
"1378",NA,NA,"12-16",NA,"Hoffman Estates"
"1379",NA,49,"12-16",NA,"Oakland"
"1380",NA,NA,"12-16",NA,"Watertown"
"1381",NA,NA,"12-16",NA,"Miramar"
"1382",NA,NA,"12-16",NA,"Perris"
"1383",NA,NA,"12-16",NA,"McLean"
"1384",NA,49,"12-16",NA,"Riverside"
"1385",NA,NA,"12-16",NA,"East Hartford"
"1386",NA,NA,"12-16",NA,"Cupertino"
"1387",NA,NA,"12-16",NA,"New Rochelle"
"1388",NA,NA,"12-16",NA,"Madera"
"1389",NA,NA,"12-16",NA,"Potomac Falls"
"1390",NA,NA,"12-16",NA,"Greenwich"
"1391",NA,NA,"12-16",NA,"Alhambra"
"1392",NA,NA,"12-16",NA,"Weston"
"1393",NA,48,"12-16",NA,"West Palm Beach"
"1394","Washington DC (Hagerstown MD)",100,"16-20",NA,NA
"1395","Miami-Ft. Lauderdale FL",98,"16-20",NA,NA
"1396","San Francisco-Oakland-San Jose CA",87,"16-20",NA,NA
"1397","New York NY",87,"16-20",NA,NA
"1398","Monterey-Salinas CA",83,"16-20",NA,NA
"1399","West Palm Beach-Ft. Pierce FL",81,"16-20",NA,NA
"1400","Houston TX",80,"16-20",NA,NA
"1401","Harlingen-Weslaco-Brownsville-McAllen TX",80,"16-20",NA,NA
"1402","Fresno-Visalia CA",76,"16-20",NA,NA
"1403","El Paso TX",75,"16-20",NA,NA
"1404","Chicago IL",73,"16-20",NA,NA
"1405","Seattle-Tacoma WA",72,"16-20",NA,NA
"1406","Los Angeles CA",71,"16-20",NA,NA
"1407","San Diego CA",70,"16-20",NA,NA
"1408","Boston MA-Manchester NH",70,"16-20",NA,NA
"1409","Ft. Myers-Naples FL",69,"16-20",NA,NA
"1410","Yuma AZ-El Centro CA",68,"16-20",NA,NA
"1411","Dallas-Ft. Worth TX",68,"16-20",NA,NA
"1412","Las Vegas NV",67,"16-20",NA,NA
"1413","Austin TX",67,"16-20",NA,NA
"1414","Bakersfield CA",66,"16-20",NA,NA
"1415","Palm Springs CA",65,"16-20",NA,NA
"1416","Sacramento-Stockton-Modesto CA",64,"16-20",NA,NA
"1417","Santa Barbara-Santa Maria-San Luis Obispo CA",63,"16-20",NA,NA
"1418","San Antonio TX",62,"16-20",NA,NA
"1419","Hartford & New Haven CT",61,"16-20",NA,NA
"1420","Yakima-Pasco-Richland-Kennewick WA",61,"16-20",NA,NA
"1421","Denver CO",61,"16-20",NA,NA
"1422","Tucson (Sierra Vista) AZ",61,"16-20",NA,NA
"1423","Philadelphia PA",59,"16-20",NA,NA
"1424","Baltimore MD",58,"16-20",NA,NA
"1425","Orlando-Daytona Beach-Melbourne FL",58,"16-20",NA,NA
"1426","Laredo TX",58,"16-20",NA,NA
"1427","Amarillo TX",58,"16-20",NA,NA
"1428","Portland OR",57,"16-20",NA,NA
"1429","Charlottesville VA",57,"16-20",NA,NA
"1430","Odessa-Midland TX",56,"16-20",NA,NA
"1431","Sioux City IA",56,"16-20",NA,NA
"1432","Phoenix AZ",55,"16-20",NA,NA
"1433","Waco-Temple-Bryan TX",54,"16-20",NA,NA
"1434","Providence RI-New Bedford MA",54,"16-20",NA,NA
"1435","Springfield-Holyoke MA",53,"16-20",NA,NA
"1436","Lincoln & Hastings-Kearney NE",53,"16-20",NA,NA
"1437","Reno NV",53,"16-20",NA,NA
"1438","Gainesville FL",53,"16-20",NA,NA
"1439","Honolulu HI",53,"16-20",NA,NA
"1440","Lafayette IN",52,"16-20",NA,NA
"1441","Richmond-Petersburg VA",52,"16-20",NA,NA
"1442","Atlanta GA",52,"16-20",NA,NA
"1443","Minneapolis-St. Paul MN",52,"16-20",NA,NA
"1444","Twin Falls ID",51,"16-20",NA,NA
"1445","Lubbock TX",51,"16-20",NA,NA
"1446","Des Moines-Ames IA",51,"16-20",NA,NA
"1447","Ft. Smith-Fayetteville-Springdale-Rogers AR",50,"16-20",NA,NA
"1448","Raleigh-Durham (Fayetteville) NC",50,"16-20",NA,NA
"1449","Charlotte NC",50,"16-20",NA,NA
"1450","Tampa-St. Petersburg (Sarasota) FL",50,"16-20",NA,NA
"1451","Madison WI",50,"16-20",NA,NA
"1452","Salt Lake City UT",50,"16-20",NA,NA
"1453","Indianapolis IN",49,"16-20",NA,NA
"1454","Albany-Schenectady-Troy NY",49,"16-20",NA,NA
"1455","Wichita-Hutchinson KS",48,"16-20",NA,NA
"1456","Mankato MN",48,"16-20",NA,NA
"1457","Columbus OH",48,"16-20",NA,NA
"1458","Albuquerque-Santa Fe NM",48,"16-20",NA,NA
"1459","Omaha NE",48,"16-20",NA,NA
"1460","Detroit MI",47,"16-20",NA,NA
"1461","Burlington VT-Plattsburgh NY",47,"16-20",NA,NA
"1462","Greensboro-High Point-Winston Salem NC",47,"16-20",NA,NA
"1463","Jacksonville FL",46,"16-20",NA,NA
"1464","Tyler-Longview(Lufkin & Nacogdoches) TX",46,"16-20",NA,NA
"1465","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",46,"16-20",NA,NA
"1466","Corpus Christi TX",46,"16-20",NA,NA
"1467","Ottumwa IA-Kirksville MO",46,"16-20",NA,NA
"1468","Portland-Auburn ME",46,"16-20",NA,NA
"1469","Juneau AK",45,"16-20",NA,NA
"1470","Kansas City MO",45,"16-20",NA,NA
"1471","South Bend-Elkhart IN",45,"16-20",NA,NA
"1472","Milwaukee WI",45,"16-20",NA,NA
"1473","Peoria-Bloomington IL",45,"16-20",NA,NA
"1474","Champaign & Springfield-Decatur IL",45,"16-20",NA,NA
"1475","Harrisonburg VA",44,"16-20",NA,NA
"1476","Eugene OR",44,"16-20",NA,NA
"1477","Syracuse NY",44,"16-20",NA,NA
"1478","Lansing MI",44,"16-20",NA,NA
"1479","Oklahoma City OK",44,"16-20",NA,NA
"1480","Tallahassee FL-Thomasville GA",44,"16-20",NA,NA
"1481","Boise ID",44,"16-20",NA,NA
"1482","Memphis TN",43,"16-20",NA,NA
"1483","Colorado Springs-Pueblo CO",43,"16-20",NA,NA
"1484","Harrisburg-Lancaster-Lebanon-York PA",43,"16-20",NA,NA
"1485","Eureka CA",43,"16-20",NA,NA
"1486","Tulsa OK",43,"16-20",NA,NA
"1487","Anchorage AK",43,"16-20",NA,NA
"1488","Victoria TX",42,"16-20",NA,NA
"1489","Chico-Redding CA",42,"16-20",NA,NA
"1490","San Angelo TX",42,"16-20",NA,NA
"1491","Grand Junction-Montrose CO",41,"16-20",NA,NA
"1492","Buffalo NY",41,"16-20",NA,NA
"1493","Rochester NY",41,"16-20",NA,NA
"1494","Columbia SC",41,"16-20",NA,NA
"1495","Louisville KY",41,"16-20",NA,NA
"1496","Salisbury MD",41,"16-20",NA,NA
"1497","Rochester MN-Mason City IA-Austin MN",41,"16-20",NA,NA
"1498","Idaho Falls-Pocatello ID",41,"16-20",NA,NA
"1499","Cincinnati OH",40,"16-20",NA,NA
"1500","Greenville-Spartanburg SC-Asheville NC-Anderson SC",40,"16-20",NA,NA
"1501","Grand Rapids-Kalamazoo-Battle Creek MI",40,"16-20",NA,NA
"1502","Topeka KS",40,"16-20",NA,NA
"1503","Charleston SC",40,"16-20",NA,NA
"1504","New Orleans LA",39,"16-20",NA,NA
"1505","Binghamton NY",39,"16-20",NA,NA
"1506","Green Bay-Appleton WI",39,"16-20",NA,NA
"1507","Spokane WA",39,"16-20",NA,NA
"1508","Utica NY",39,"16-20",NA,NA
"1509","Nashville TN",38,"16-20",NA,NA
"1510","Fairbanks AK",38,"16-20",NA,NA
"1511","Sioux Falls(Mitchell) SD",38,"16-20",NA,NA
"1512","Norfolk-Portsmouth-Newport News VA",38,"16-20",NA,NA
"1513","Savannah GA",38,"16-20",NA,NA
"1514","La Crosse-Eau Claire WI",38,"16-20",NA,NA
"1515","Abilene-Sweetwater TX",38,"16-20",NA,NA
"1516","Chattanooga TN",37,"16-20",NA,NA
"1517","Presque Isle ME",37,"16-20",NA,NA
"1518","Davenport IA-Rock Island-Moline IL",37,"16-20",NA,NA
"1519","Pittsburgh PA",37,"16-20",NA,NA
"1520","Baton Rouge LA",37,"16-20",NA,NA
"1521","Lexington KY",37,"16-20",NA,NA
"1522","Fargo-Valley City ND",36,"16-20",NA,NA
"1523","Roanoke-Lynchburg VA",36,"16-20",NA,NA
"1524","Beaumont-Port Arthur TX",36,"16-20",NA,NA
"1525","St. Louis MO",36,"16-20",NA,NA
"1526","Bowling Green KY",36,"16-20",NA,NA
"1527","Montgomery (Selma) AL",36,"16-20",NA,NA
"1528","Cleveland-Akron (Canton) OH",36,"16-20",NA,NA
"1529","Bend OR",36,"16-20",NA,NA
"1530","Columbia-Jefferson City MO",35,"16-20",NA,NA
"1531","Watertown NY",35,"16-20",NA,NA
"1532","Huntsville-Decatur (Florence) AL",35,"16-20",NA,NA
"1533","St. Joseph MO",35,"16-20",NA,NA
"1534","Wilkes Barre-Scranton PA",35,"16-20",NA,NA
"1535","Knoxville TN",35,"16-20",NA,NA
"1536","Birmingham AL",34,"16-20",NA,NA
"1537","Cheyenne WY-Scottsbluff NE",34,"16-20",NA,NA
"1538","Wilmington NC",34,"16-20",NA,NA
"1539","Shreveport LA",34,"16-20",NA,NA
"1540","Helena MT",34,"16-20",NA,NA
"1541","Casper-Riverton WY",34,"16-20",NA,NA
"1542","Wichita Falls TX & Lawton OK",34,"16-20",NA,NA
"1543","Dayton OH",34,"16-20",NA,NA
"1544","Rockford IL",34,"16-20",NA,NA
"1545","Florence-Myrtle Beach SC",34,"16-20",NA,NA
"1546","Sherman TX-Ada OK",34,"16-20",NA,NA
"1547","Greenville-New Bern-Washington NC",34,"16-20",NA,NA
"1548","Johnstown-Altoona PA",33,"16-20",NA,NA
"1549","Columbus GA",33,"16-20",NA,NA
"1550","Little Rock-Pine Bluff AR",33,"16-20",NA,NA
"1551","Joplin MO-Pittsburg KS",33,"16-20",NA,NA
"1552","Jonesboro AR",33,"16-20",NA,NA
"1553","Albany GA",33,"16-20",NA,NA
"1554","Mobile AL-Pensacola (Ft. Walton Beach) FL",33,"16-20",NA,NA
"1555","Meridian MS",33,"16-20",NA,NA
"1556","Wausau-Rhinelander WI",33,"16-20",NA,NA
"1557","Lake Charles LA",33,"16-20",NA,NA
"1558","Toledo OH",33,"16-20",NA,NA
"1559","Medford-Klamath Falls OR",32,"16-20",NA,NA
"1560","Bangor ME",32,"16-20",NA,NA
"1561","Ft. Wayne IN",32,"16-20",NA,NA
"1562","Springfield MO",32,"16-20",NA,NA
"1563","Elmira NY",32,"16-20",NA,NA
"1564","Alexandria LA",31,"16-20",NA,NA
"1565","Minot-Bismarck-Dickinson(Williston) ND",31,"16-20",NA,NA
"1566","Jackson MS",31,"16-20",NA,NA
"1567","North Platte NE",31,"16-20",NA,NA
"1568","Butte-Bozeman MT",31,"16-20",NA,NA
