"","Miami.Ft..Lauderdale.FL","query_incidence","daterange","DMA","New.York.NY","Washington.DC..Hagerstown.MD.","El.Paso.TX","San.Francisco.Oakland.San.Jose.CA"
"755","Fargo-Valley City ND",36,"16-20",NA,NA,NA,NA,NA
"756","Roanoke-Lynchburg VA",36,"16-20",NA,NA,NA,NA,NA
"757","Beaumont-Port Arthur TX",36,"16-20",NA,NA,NA,NA,NA
"758","St. Louis MO",36,"16-20",NA,NA,NA,NA,NA
"759","Bowling Green KY",36,"16-20",NA,NA,NA,NA,NA
"760","Montgomery (Selma) AL",36,"16-20",NA,NA,NA,NA,NA
"761","Cleveland-Akron (Canton) OH",36,"16-20",NA,NA,NA,NA,NA
"762","Bend OR",36,"16-20",NA,NA,NA,NA,NA
"763","Columbia-Jefferson City MO",35,"16-20",NA,NA,NA,NA,NA
"764","Watertown NY",35,"16-20",NA,NA,NA,NA,NA
"765","Huntsville-Decatur (Florence) AL",35,"16-20",NA,NA,NA,NA,NA
"766","St. Joseph MO",35,"16-20",NA,NA,NA,NA,NA
"767","Wilkes Barre-Scranton PA",35,"16-20",NA,NA,NA,NA,NA
"768","Knoxville TN",35,"16-20",NA,NA,NA,NA,NA
"769","Birmingham AL",34,"16-20",NA,NA,NA,NA,NA
"770","Cheyenne WY-Scottsbluff NE",34,"16-20",NA,NA,NA,NA,NA
"771","Wilmington NC",34,"16-20",NA,NA,NA,NA,NA
"772","Shreveport LA",34,"16-20",NA,NA,NA,NA,NA
"773","Helena MT",34,"16-20",NA,NA,NA,NA,NA
"774","Casper-Riverton WY",34,"16-20",NA,NA,NA,NA,NA
"775","Wichita Falls TX & Lawton OK",34,"16-20",NA,NA,NA,NA,NA
"776","Dayton OH",34,"16-20",NA,NA,NA,NA,NA
"777","Rockford IL",34,"16-20",NA,NA,NA,NA,NA
"778","Florence-Myrtle Beach SC",34,"16-20",NA,NA,NA,NA,NA
"779","Sherman TX-Ada OK",34,"16-20",NA,NA,NA,NA,NA
"780","Greenville-New Bern-Washington NC",34,"16-20",NA,NA,NA,NA,NA
"781","Johnstown-Altoona PA",33,"16-20",NA,NA,NA,NA,NA
"782","Columbus GA",33,"16-20",NA,NA,NA,NA,NA
"783","Little Rock-Pine Bluff AR",33,"16-20",NA,NA,NA,NA,NA
"784","Joplin MO-Pittsburg KS",33,"16-20",NA,NA,NA,NA,NA
"785","Jonesboro AR",33,"16-20",NA,NA,NA,NA,NA
"786","Albany GA",33,"16-20",NA,NA,NA,NA,NA
"787","Mobile AL-Pensacola (Ft. Walton Beach) FL",33,"16-20",NA,NA,NA,NA,NA
"788","Meridian MS",33,"16-20",NA,NA,NA,NA,NA
"789","Wausau-Rhinelander WI",33,"16-20",NA,NA,NA,NA,NA
"790","Lake Charles LA",33,"16-20",NA,NA,NA,NA,NA
"791","Toledo OH",33,"16-20",NA,NA,NA,NA,NA
"792","Medford-Klamath Falls OR",32,"16-20",NA,NA,NA,NA,NA
"793","Bangor ME",32,"16-20",NA,NA,NA,NA,NA
"794","Ft. Wayne IN",32,"16-20",NA,NA,NA,NA,NA
"795","Springfield MO",32,"16-20",NA,NA,NA,NA,NA
"796","Elmira NY",32,"16-20",NA,NA,NA,NA,NA
"797","Alexandria LA",31,"16-20",NA,NA,NA,NA,NA
"798","Minot-Bismarck-Dickinson(Williston) ND",31,"16-20",NA,NA,NA,NA,NA
"799","Jackson MS",31,"16-20",NA,NA,NA,NA,NA
"800","North Platte NE",31,"16-20",NA,NA,NA,NA,NA
"801","Butte-Bozeman MT",31,"16-20",NA,NA,NA,NA,NA
"802","Macon GA",31,"16-20",NA,NA,NA,NA,NA
"803","Greenwood-Greenville MS",31,"16-20",NA,NA,NA,NA,NA
"804","Flint-Saginaw-Bay City MI",31,"16-20",NA,NA,NA,NA,NA
"805","Marquette MI",31,"16-20",NA,NA,NA,NA,NA
"806","Panama City FL",30,"16-20",NA,NA,NA,NA,NA
"807","Missoula MT",30,"16-20",NA,NA,NA,NA,NA
"808","Jackson TN",30,"16-20",NA,NA,NA,NA,NA
"809","Rapid City SD",29,"16-20",NA,NA,NA,NA,NA
"810","Billings, MT",28,"16-20",NA,NA,NA,NA,NA
"811","Biloxi-Gulfport MS",28,"16-20",NA,NA,NA,NA,NA
"812","Duluth MN-Superior WI",28,"16-20",NA,NA,NA,NA,NA
"813","Monroe LA-El Dorado AR",28,"16-20",NA,NA,NA,NA,NA
"814","Erie PA",28,"16-20",NA,NA,NA,NA,NA
"815","Hattiesburg-Laurel MS",27,"16-20",NA,NA,NA,NA,NA
"816","Terre Haute IN",27,"16-20",NA,NA,NA,NA,NA
"817","Dothan AL",27,"16-20",NA,NA,NA,NA,NA
"818","Augusta GA",27,"16-20",NA,NA,NA,NA,NA
"819","Evansville IN",27,"16-20",NA,NA,NA,NA,NA
"820","Columbus-Tupelo-West Point MS",26,"16-20",NA,NA,NA,NA,NA
"821","Great Falls MT",25,"16-20",NA,NA,NA,NA,NA
"822","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",25,"16-20",NA,NA,NA,NA,NA
"823","Lima OH",25,"16-20",NA,NA,NA,NA,NA
"824","Quincy IL-Hannibal MO-Keokuk IA",25,"16-20",NA,NA,NA,NA,NA
"825","Traverse City-Cadillac MI",25,"16-20",NA,NA,NA,NA,NA
"826","Alpena MI",25,"16-20",NA,NA,NA,NA,NA
"827","Lafayette LA",24,"16-20",NA,NA,NA,NA,NA
"828","Tri-Cities TN-VA",23,"16-20",NA,NA,NA,NA,NA
"829","Wheeling WV-Steubenville OH",23,"16-20",NA,NA,NA,NA,NA
"830","Youngstown OH",23,"16-20",NA,NA,NA,NA,NA
"831","Charleston-Huntington WV",23,"16-20",NA,NA,NA,NA,NA
"832","Clarksburg-Weston WV",21,"16-20",NA,NA,NA,NA,NA
"833","Bluefield-Beckley-Oak Hill WV",20,"16-20",NA,NA,NA,NA,NA
"834","Parkersburg WV",20,"16-20",NA,NA,NA,NA,NA
"835","Glendive MT",18,"16-20",NA,NA,NA,NA,NA
"836","Zanesville OH",17,"16-20",NA,NA,NA,NA,NA
"837",NA,100,"20-24","Miami-Ft. Lauderdale FL",NA,NA,NA,NA
"838",NA,80,"20-24","Washington DC (Hagerstown MD)",NA,NA,NA,NA
"839",NA,78,"20-24","El Paso TX",NA,NA,NA,NA
"840",NA,76,"20-24","New York NY",NA,NA,NA,NA
"841",NA,76,"20-24","West Palm Beach-Ft. Pierce FL",NA,NA,NA,NA
"842",NA,71,"20-24","Houston TX",NA,NA,NA,NA
"843",NA,70,"20-24","San Francisco-Oakland-San Jose CA",NA,NA,NA,NA
"844",NA,67,"20-24","Fresno-Visalia CA",NA,NA,NA,NA
"845",NA,67,"20-24","Ft. Myers-Naples FL",NA,NA,NA,NA
"846",NA,66,"20-24","Harlingen-Weslaco-Brownsville-McAllen TX",NA,NA,NA,NA
"847",NA,66,"20-24","Los Angeles CA",NA,NA,NA,NA
"848",NA,64,"20-24","San Diego CA",NA,NA,NA,NA
"849",NA,62,"20-24","Dallas-Ft. Worth TX",NA,NA,NA,NA
"850",NA,62,"20-24","Laredo TX",NA,NA,NA,NA
"851",NA,59,"20-24","Bakersfield CA",NA,NA,NA,NA
"852",NA,59,"20-24","Palm Springs CA",NA,NA,NA,NA
"853",NA,58,"20-24","Boston MA-Manchester NH",NA,NA,NA,NA
"854",NA,58,"20-24","Chicago IL",NA,NA,NA,NA
"855",NA,56,"20-24","Orlando-Daytona Beach-Melbourne FL",NA,NA,NA,NA
"856",NA,55,"20-24","Monterey-Salinas CA",NA,NA,NA,NA
"857",NA,55,"20-24","Yuma AZ-El Centro CA",NA,NA,NA,NA
"858",NA,54,"20-24","Las Vegas NV",NA,NA,NA,NA
"859",NA,54,"20-24","Yakima-Pasco-Richland-Kennewick WA",NA,NA,NA,NA
"860",NA,54,"20-24","Austin TX",NA,NA,NA,NA
"861",NA,53,"20-24","Seattle-Tacoma WA",NA,NA,NA,NA
"862",NA,53,"20-24","Sacramento-Stockton-Modesto CA",NA,NA,NA,NA
"863",NA,53,"20-24","Odessa-Midland TX",NA,NA,NA,NA
"864",NA,52,"20-24","Santa Barbara-Santa Maria-San Luis Obispo CA",NA,NA,NA,NA
"865",NA,52,"20-24","San Antonio TX",NA,NA,NA,NA
"866",NA,52,"20-24","Atlanta GA",NA,NA,NA,NA
"867",NA,50,"20-24","Tucson (Sierra Vista) AZ",NA,NA,NA,NA
"868",NA,50,"20-24","Tampa-St. Petersburg (Sarasota) FL",NA,NA,NA,NA
"869",NA,50,"20-24","Hartford & New Haven CT",NA,NA,NA,NA
"870",NA,50,"20-24","Phoenix AZ",NA,NA,NA,NA
"871",NA,50,"20-24","Baltimore MD",NA,NA,NA,NA
"872",NA,48,"20-24","Lubbock TX",NA,NA,NA,NA
"873",NA,47,"20-24","Providence RI-New Bedford MA",NA,NA,NA,NA
"874",NA,46,"20-24","Reno NV",NA,NA,NA,NA
"875",NA,45,"20-24","Amarillo TX",NA,NA,NA,NA
"876",NA,45,"20-24","Denver CO",NA,NA,NA,NA
"877",NA,45,"20-24","Raleigh-Durham (Fayetteville) NC",NA,NA,NA,NA
"878",NA,44,"20-24","Waco-Temple-Bryan TX",NA,NA,NA,NA
"879",NA,44,"20-24","Lincoln & Hastings-Kearney NE",NA,NA,NA,NA
"880",NA,44,"20-24","Minneapolis-St. Paul MN",NA,NA,NA,NA
"881",NA,44,"20-24","Tallahassee FL-Thomasville GA",NA,NA,NA,NA
"882",NA,43,"20-24","Philadelphia PA",NA,NA,NA,NA
"883",NA,43,"20-24","Salt Lake City UT",NA,NA,NA,NA
"884",NA,43,"20-24","Columbus OH",NA,NA,NA,NA
"885",NA,42,"20-24","Portland OR",NA,NA,NA,NA
"886",NA,41,"20-24","Albuquerque-Santa Fe NM",NA,NA,NA,NA
"887",NA,41,"20-24","Indianapolis IN",NA,NA,NA,NA
"888",NA,41,"20-24","Jacksonville FL",NA,NA,NA,NA
"889",NA,41,"20-24","Twin Falls ID",NA,NA,NA,NA
"890",NA,41,"20-24","Greensboro-High Point-Winston Salem NC",NA,NA,NA,NA
"891",NA,40,"20-24","Gainesville FL",NA,NA,NA,NA
"892",NA,40,"20-24","Lafayette IN",NA,NA,NA,NA
"893",NA,40,"20-24","Charlotte NC",NA,NA,NA,NA
"894",NA,40,"20-24","Ft. Smith-Fayetteville-Springdale-Rogers AR",NA,NA,NA,NA
"895",NA,39,"20-24","Honolulu HI",NA,NA,NA,NA
"896",NA,39,"20-24","Detroit MI",NA,NA,NA,NA
"897",NA,39,"20-24","Wichita-Hutchinson KS",NA,NA,NA,NA
"898",NA,39,"20-24","Sioux City IA",NA,NA,NA,NA
"899",NA,39,"20-24","Harrisonburg VA",NA,NA,NA,NA
"900",NA,38,"20-24","San Angelo TX",NA,NA,NA,NA
"901",NA,38,"20-24","Panama City FL",NA,NA,NA,NA
"902",NA,38,"20-24","Oklahoma City OK",NA,NA,NA,NA
"903",NA,38,"20-24","Des Moines-Ames IA",NA,NA,NA,NA
"904",NA,38,"20-24","Albany-Schenectady-Troy NY",NA,NA,NA,NA
"905",NA,37,"20-24","Madison WI",NA,NA,NA,NA
"906",NA,37,"20-24","Mankato MN",NA,NA,NA,NA
"907",NA,37,"20-24","Tyler-Longview(Lufkin & Nacogdoches) TX",NA,NA,NA,NA
"908",NA,37,"20-24","Corpus Christi TX",NA,NA,NA,NA
"909",NA,37,"20-24","Omaha NE",NA,NA,NA,NA
"910",NA,37,"20-24","Richmond-Petersburg VA",NA,NA,NA,NA
"911",NA,37,"20-24","Springfield-Holyoke MA",NA,NA,NA,NA
"912",NA,36,"20-24","Milwaukee WI",NA,NA,NA,NA
"913",NA,36,"20-24","Kansas City MO",NA,NA,NA,NA
"914",NA,36,"20-24","New Orleans LA",NA,NA,NA,NA
"915",NA,35,"20-24","Victoria TX",NA,NA,NA,NA
"916",NA,35,"20-24","Charlottesville VA",NA,NA,NA,NA
"917",NA,35,"20-24","Burlington VT-Plattsburgh NY",NA,NA,NA,NA
"918",NA,35,"20-24","Louisville KY",NA,NA,NA,NA
"919",NA,35,"20-24","Savannah GA",NA,NA,NA,NA
"920",NA,35,"20-24","Nashville TN",NA,NA,NA,NA
"921",NA,34,"20-24","Abilene-Sweetwater TX",NA,NA,NA,NA
"922",NA,34,"20-24","Harrisburg-Lancaster-Lebanon-York PA",NA,NA,NA,NA
"923",NA,34,"20-24","South Bend-Elkhart IN",NA,NA,NA,NA
"924",NA,34,"20-24","Cincinnati OH",NA,NA,NA,NA
"925",NA,34,"20-24","Eugene OR",NA,NA,NA,NA
"926",NA,34,"20-24","Cedar Rapids-Waterloo-Iowa City & Dubuque IA",NA,NA,NA,NA
"927",NA,34,"20-24","Syracuse NY",NA,NA,NA,NA
"928",NA,34,"20-24","Memphis TN",NA,NA,NA,NA
"929",NA,34,"20-24","Champaign & Springfield-Decatur IL",NA,NA,NA,NA
"930",NA,33,"20-24","Florence-Myrtle Beach SC",NA,NA,NA,NA
"931",NA,33,"20-24","Colorado Springs-Pueblo CO",NA,NA,NA,NA
"932",NA,33,"20-24","Tulsa OK",NA,NA,NA,NA
"933",NA,33,"20-24","Grand Junction-Montrose CO",NA,NA,NA,NA
"934",NA,33,"20-24","Salisbury MD",NA,NA,NA,NA
"935",NA,32,"20-24","Boise ID",NA,NA,NA,NA
"936",NA,32,"20-24","Beaumont-Port Arthur TX",NA,NA,NA,NA
"937",NA,32,"20-24","Rochester MN-Mason City IA-Austin MN",NA,NA,NA,NA
"938",NA,32,"20-24","Portland-Auburn ME",NA,NA,NA,NA
"939",NA,32,"20-24","Grand Rapids-Kalamazoo-Battle Creek MI",NA,NA,NA,NA
"940",NA,32,"20-24","Chico-Redding CA",NA,NA,NA,NA
"941",NA,32,"20-24","Norfolk-Portsmouth-Newport News VA",NA,NA,NA,NA
"942",NA,32,"20-24","Columbia SC",NA,NA,NA,NA
"943",NA,32,"20-24","Cheyenne WY-Scottsbluff NE",NA,NA,NA,NA
"944",NA,32,"20-24","Sioux Falls(Mitchell) SD",NA,NA,NA,NA
"945",NA,32,"20-24","Juneau AK",NA,NA,NA,NA
"946",NA,31,"20-24","Baton Rouge LA",NA,NA,NA,NA
"947",NA,31,"20-24","Peoria-Bloomington IL",NA,NA,NA,NA
"948",NA,31,"20-24","Greenville-Spartanburg SC-Asheville NC-Anderson SC",NA,NA,NA,NA
"949",NA,31,"20-24","Buffalo NY",NA,NA,NA,NA
"950",NA,31,"20-24","Fargo-Valley City ND",NA,NA,NA,NA
"951",NA,31,"20-24","Bowling Green KY",NA,NA,NA,NA
"952",NA,31,"20-24","Rochester NY",NA,NA,NA,NA
"953",NA,31,"20-24","Chattanooga TN",NA,NA,NA,NA
"954",NA,31,"20-24","Idaho Falls-Pocatello ID",NA,NA,NA,NA
"955",NA,31,"20-24","Eureka CA",NA,NA,NA,NA
"956",NA,31,"20-24","Meridian MS",NA,NA,NA,NA
"957",NA,31,"20-24","Charleston SC",NA,NA,NA,NA
"958",NA,31,"20-24","Albany GA",NA,NA,NA,NA
"959",NA,30,"20-24","Spokane WA",NA,NA,NA,NA
"960",NA,30,"20-24","Lansing MI",NA,NA,NA,NA
"961",NA,30,"20-24","Mobile AL-Pensacola (Ft. Walton Beach) FL",NA,NA,NA,NA
"962",NA,30,"20-24","Ottumwa IA-Kirksville MO",NA,NA,NA,NA
"963",NA,30,"20-24","Wichita Falls TX & Lawton OK",NA,NA,NA,NA
"964",NA,30,"20-24","Dayton OH",NA,NA,NA,NA
"965",NA,30,"20-24","Binghamton NY",NA,NA,NA,NA
"966",NA,30,"20-24","Knoxville TN",NA,NA,NA,NA
"967",NA,30,"20-24","St. Joseph MO",NA,NA,NA,NA
"968",NA,30,"20-24","Lake Charles LA",NA,NA,NA,NA
"969",NA,29,"20-24","Wilkes Barre-Scranton PA",NA,NA,NA,NA
"970",NA,29,"20-24","Sherman TX-Ada OK",NA,NA,NA,NA
"971",NA,29,"20-24","Rockford IL",NA,NA,NA,NA
"972",NA,29,"20-24","Roanoke-Lynchburg VA",NA,NA,NA,NA
"973",NA,29,"20-24","Shreveport LA",NA,NA,NA,NA
"974",NA,29,"20-24","Huntsville-Decatur (Florence) AL",NA,NA,NA,NA
"975",NA,29,"20-24","Montgomery (Selma) AL",NA,NA,NA,NA
"976",NA,29,"20-24","Lexington KY",NA,NA,NA,NA
"977",NA,29,"20-24","Glendive MT",NA,NA,NA,NA
"978",NA,29,"20-24","Columbus GA",NA,NA,NA,NA
"979",NA,28,"20-24","Fairbanks AK",NA,NA,NA,NA
"980",NA,28,"20-24","St. Louis MO",NA,NA,NA,NA
"981",NA,28,"20-24","Little Rock-Pine Bluff AR",NA,NA,NA,NA
"982",NA,28,"20-24","Presque Isle ME",NA,NA,NA,NA
"983",NA,28,"20-24","Cleveland-Akron (Canton) OH",NA,NA,NA,NA
"984",NA,28,"20-24","Pittsburgh PA",NA,NA,NA,NA
"985",NA,28,"20-24","Macon GA",NA,NA,NA,NA
"986",NA,27,"20-24","Topeka KS",NA,NA,NA,NA
"987",NA,27,"20-24","Minot-Bismarck-Dickinson(Williston) ND",NA,NA,NA,NA
"988",NA,27,"20-24","Watertown NY",NA,NA,NA,NA
"989",NA,27,"20-24","Birmingham AL",NA,NA,NA,NA
"990",NA,27,"20-24","Anchorage AK",NA,NA,NA,NA
"991",NA,27,"20-24","Utica NY",NA,NA,NA,NA
"992",NA,27,"20-24","Alexandria LA",NA,NA,NA,NA
"993",NA,27,"20-24","Joplin MO-Pittsburg KS",NA,NA,NA,NA
"994",NA,27,"20-24","North Platte NE",NA,NA,NA,NA
"995",NA,27,"20-24","Columbia-Jefferson City MO",NA,NA,NA,NA
"996",NA,26,"20-24","Hattiesburg-Laurel MS",NA,NA,NA,NA
"997",NA,26,"20-24","Greenville-New Bern-Washington NC",NA,NA,NA,NA
"998",NA,26,"20-24","Green Bay-Appleton WI",NA,NA,NA,NA
"999",NA,25,"20-24","Biloxi-Gulfport MS",NA,NA,NA,NA
"1000",NA,25,"20-24","Greenwood-Greenville MS",NA,NA,NA,NA
"1001",NA,25,"20-24","Medford-Klamath Falls OR",NA,NA,NA,NA
"1002",NA,25,"20-24","Rapid City SD",NA,NA,NA,NA
"1003",NA,25,"20-24","Bend OR",NA,NA,NA,NA
"1004",NA,25,"20-24","Toledo OH",NA,NA,NA,NA
"1005",NA,25,"20-24","Monroe LA-El Dorado AR",NA,NA,NA,NA
"1006",NA,24,"20-24","Davenport IA-Rock Island-Moline IL",NA,NA,NA,NA
"1007",NA,24,"20-24","Jackson TN",NA,NA,NA,NA
"1008",NA,24,"20-24","Bangor ME",NA,NA,NA,NA
"1009",NA,24,"20-24","Casper-Riverton WY",NA,NA,NA,NA
"1010",NA,24,"20-24","Jackson MS",NA,NA,NA,NA
"1011",NA,24,"20-24","Lafayette LA",NA,NA,NA,NA
"1012",NA,24,"20-24","Erie PA",NA,NA,NA,NA
"1013",NA,24,"20-24","Butte-Bozeman MT",NA,NA,NA,NA
"1014",NA,24,"20-24","Marquette MI",NA,NA,NA,NA
"1015",NA,24,"20-24","Ft. Wayne IN",NA,NA,NA,NA
"1016",NA,23,"20-24","La Crosse-Eau Claire WI",NA,NA,NA,NA
"1017",NA,23,"20-24","Lima OH",NA,NA,NA,NA
"1018",NA,23,"20-24","Elmira NY",NA,NA,NA,NA
"1019",NA,23,"20-24","Wilmington NC",NA,NA,NA,NA
"1020",NA,23,"20-24","Augusta GA",NA,NA,NA,NA
"1021",NA,23,"20-24","Missoula MT",NA,NA,NA,NA
"1022",NA,22,"20-24","Columbus-Tupelo-West Point MS",NA,NA,NA,NA
"1023",NA,22,"20-24","Great Falls MT",NA,NA,NA,NA
"1024",NA,22,"20-24","Springfield MO",NA,NA,NA,NA
"1025",NA,22,"20-24","Flint-Saginaw-Bay City MI",NA,NA,NA,NA
"1026",NA,22,"20-24","Dothan AL",NA,NA,NA,NA
"1027",NA,21,"20-24","Evansville IN",NA,NA,NA,NA
"1028",NA,21,"20-24","Helena MT",NA,NA,NA,NA
"1029",NA,21,"20-24","Jonesboro AR",NA,NA,NA,NA
"1030",NA,21,"20-24","Terre Haute IN",NA,NA,NA,NA
"1031",NA,21,"20-24","Johnstown-Altoona PA",NA,NA,NA,NA
"1032",NA,21,"20-24","Wausau-Rhinelander WI",NA,NA,NA,NA
"1033",NA,20,"20-24","Billings, MT",NA,NA,NA,NA
"1034",NA,20,"20-24","Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL",NA,NA,NA,NA
"1035",NA,20,"20-24","Duluth MN-Superior WI",NA,NA,NA,NA
"1036",NA,19,"20-24","Quincy IL-Hannibal MO-Keokuk IA",NA,NA,NA,NA
"1037",NA,18,"20-24","Youngstown OH",NA,NA,NA,NA
"1038",NA,18,"20-24","Traverse City-Cadillac MI",NA,NA,NA,NA
"1039",NA,18,"20-24","Clarksburg-Weston WV",NA,NA,NA,NA
"1040",NA,18,"20-24","Zanesville OH",NA,NA,NA,NA
"1041",NA,18,"20-24","Tri-Cities TN-VA",NA,NA,NA,NA
"1042",NA,18,"20-24","Bluefield-Beckley-Oak Hill WV",NA,NA,NA,NA
"1043",NA,17,"20-24","Wheeling WV-Steubenville OH",NA,NA,NA,NA
"1044",NA,15,"20-24","Charleston-Huntington WV",NA,NA,NA,NA
"1045",NA,15,"20-24","Alpena MI",NA,NA,NA,NA
"1046",NA,14,"20-24","Parkersburg WV",NA,NA,NA,NA
"1047",NA,91,"16-17",NA,"Monterey-Salinas CA",NA,NA,NA
"1048",NA,89,"16-17",NA,"Los Angeles CA",NA,NA,NA
"1049",NA,86,"16-17",NA,"Washington DC (Hagerstown MD)",NA,NA,NA
"1050",NA,82,"16-17",NA,"Harlingen-Weslaco-Brownsville-McAllen TX",NA,NA,NA
"1051",NA,81,"16-17",NA,"Fresno-Visalia CA",NA,NA,NA
"1052",NA,80,"16-17",NA,"San Francisco-Oakland-San Jose CA",NA,NA,NA
"1053",NA,77,"16-17",NA,"San Diego CA",NA,NA,NA
"1054",NA,77,"16-17",NA,"West Palm Beach-Ft. Pierce FL",NA,NA,NA
"1055",NA,76,"16-17",NA,"El Paso TX",NA,NA,NA
"1056",NA,73,"16-17",NA,"Yakima-Pasco-Richland-Kennewick WA",NA,NA,NA
"1057",NA,73,"16-17",NA,"Santa Barbara-Santa Maria-San Luis Obispo CA",NA,NA,NA
"1058",NA,72,"16-17",NA,"Ft. Myers-Naples FL",NA,NA,NA
"1059",NA,72,"16-17",NA,"Boston MA-Manchester NH",NA,NA,NA
"1060",NA,71,"16-17",NA,"Houston TX",NA,NA,NA
"1061",NA,69,"16-17",NA,"Bakersfield CA",NA,NA,NA
"1062",NA,69,"16-17",NA,"Laredo TX",NA,NA,NA
"1063",NA,68,"16-17",NA,"Austin TX",NA,NA,NA
"1064",NA,67,"16-17",NA,"Yuma AZ-El Centro CA",NA,NA,NA
"1065",NA,66,"16-17",NA,"Hartford & New Haven CT",NA,NA,NA
"1066",NA,66,"16-17",NA,"Sacramento-Stockton-Modesto CA",NA,NA,NA
"1067",NA,66,"16-17",NA,"Las Vegas NV",NA,NA,NA
"1068",NA,65,"16-17",NA,"Chicago IL",NA,NA,NA
"1069",NA,64,"16-17",NA,"Seattle-Tacoma WA",NA,NA,NA
"1070",NA,62,"16-17",NA,"Tucson (Sierra Vista) AZ",NA,NA,NA
"1071",NA,62,"16-17",NA,"Palm Springs CA",NA,NA,NA
"1072",NA,62,"16-17",NA,"Denver CO",NA,NA,NA
"1073",NA,62,"16-17",NA,"Portland OR",NA,NA,NA
"1074",NA,62,"16-17",NA,"Springfield-Holyoke MA",NA,NA,NA
"1075",NA,61,"16-17",NA,"Twin Falls ID",NA,NA,NA
"1076",NA,60,"16-17",NA,"Philadelphia PA",NA,NA,NA
"1077",NA,60,"16-17",NA,"San Antonio TX",NA,NA,NA
"1078",NA,60,"16-17",NA,"Reno NV",NA,NA,NA
"1079",NA,59,"16-17",NA,"Dallas-Ft. Worth TX",NA,NA,NA
"1080",NA,59,"16-17",NA,"Baltimore MD",NA,NA,NA
"1081",NA,59,"16-17",NA,"Harrisonburg VA",NA,NA,NA
"1082",NA,56,"16-17",NA,"Waco-Temple-Bryan TX",NA,NA,NA
"1083",NA,56,"16-17",NA,"Minneapolis-St. Paul MN",NA,NA,NA
"1084",NA,56,"16-17",NA,"Orlando-Daytona Beach-Melbourne FL",NA,NA,NA
"1085",NA,55,"16-17",NA,"Eureka CA",NA,NA,NA
"1086",NA,55,"16-17",NA,"Albuquerque-Santa Fe NM",NA,NA,NA
"1087",NA,55,"16-17",NA,"Raleigh-Durham (Fayetteville) NC",NA,NA,NA
"1088",NA,55,"16-17",NA,"Providence RI-New Bedford MA",NA,NA,NA
"1089",NA,54,"16-17",NA,"Lafayette IN",NA,NA,NA
"1090",NA,54,"16-17",NA,"Sioux City IA",NA,NA,NA
"1091",NA,54,"16-17",NA,"Odessa-Midland TX",NA,NA,NA
"1092",NA,54,"16-17",NA,"Phoenix AZ",NA,NA,NA
"1093",NA,53,"16-17",NA,"Mankato MN",NA,NA,NA
"1094",NA,53,"16-17",NA,"Greensboro-High Point-Winston Salem NC",NA,NA,NA
"1095",NA,53,"16-17",NA,"Burlington VT-Plattsburgh NY",NA,NA,NA
"1096",NA,53,"16-17",NA,"Ft. Smith-Fayetteville-Springdale-Rogers AR",NA,NA,NA
"1097",NA,52,"16-17",NA,"Wichita-Hutchinson KS",NA,NA,NA
"1098",NA,52,"16-17",NA,"Tampa-St. Petersburg (Sarasota) FL",NA,NA,NA
"1099",NA,52,"16-17",NA,"Binghamton NY",NA,NA,NA
"1100",NA,52,"16-17",NA,"Utica NY",NA,NA,NA
"1101",NA,52,"16-17",NA,"Richmond-Petersburg VA",NA,NA,NA
"1102",NA,51,"16-17",NA,"Atlanta GA",NA,NA,NA
"1103",NA,51,"16-17",NA,"Des Moines-Ames IA",NA,NA,NA
"1104",NA,51,"16-17",NA,"Salt Lake City UT",NA,NA,NA
"1105",NA,50,"16-17",NA,"Honolulu HI",NA,NA,NA
"1106",NA,50,"16-17",NA,"Amarillo TX",NA,NA,NA
"1107",NA,50,"16-17",NA,"Charlotte NC",NA,NA,NA
"1108",NA,50,"16-17",NA,"Gainesville FL",NA,NA,NA
"1109",NA,50,"16-17",NA,"Champaign & Springfield-Decatur IL",NA,NA,NA
"1110",NA,50,"16-17",NA,"Charlottesville VA",NA,NA,NA
"1111",NA,49,"16-17",NA,"Kansas City MO",NA,NA,NA
"1112",NA,49,"16-17",NA,"South Bend-Elkhart IN",NA,NA,NA
"1113",NA,49,"16-17",NA,"Idaho Falls-Pocatello ID",NA,NA,NA
"1114",NA,49,"16-17",NA,"Lincoln & Hastings-Kearney NE",NA,NA,NA
"1115",NA,49,"16-17",NA,"Juneau AK",NA,NA,NA
"1116",NA,49,"16-17",NA,"Harrisburg-Lancaster-Lebanon-York PA",NA,NA,NA
"1117",NA,48,"16-17",NA,"Colorado Springs-Pueblo CO",NA,NA,NA
"1118",NA,48,"16-17",NA,"Portland-Auburn ME",NA,NA,NA
"1119",NA,48,"16-17",NA,"Indianapolis IN",NA,NA,NA
"1120",NA,48,"16-17",NA,"Rochester MN-Mason City IA-Austin MN",NA,NA,NA
"1121",NA,48,"16-17",NA,"Ottumwa IA-Kirksville MO",NA,NA,NA
"1122",NA,48,"16-17",NA,"Lubbock TX",NA,NA,NA
"1123",NA,48,"16-17",NA,"Cedar Rapids-Waterloo-Iowa City & Dubuque IA",NA,NA,NA
"1124",NA,47,"16-17",NA,"Milwaukee WI",NA,NA,NA
"1125",NA,47,"16-17",NA,"Boise ID",NA,NA,NA
"1126",NA,47,"16-17",NA,"Albany-Schenectady-Troy NY",NA,NA,NA
